sigla_uf,cidade,bairro,rua,num_casa
RR,Viana da Serra,Independência,Fazenda de Gonçalves,64
PE,da Costa,Vila Paraíso,Sítio de das Neves,75
AP,Dias da Serra,Minas Caixa,Praça Cunha,96
SP,Moreira,Baleia,Loteamento da Mota,379
MG,Rodrigues Paulista,Flamengo,Distrito Mariana Fernandes,53
RO,Rodrigues,Barão Homem De Melo 1ª Seção,Recanto Vitor Hugo Gomes,54
PI,da Cunha,Capitão Eduardo,Estrada de Silveira,136
PE,da Paz do Sul,Madri,Sítio Lima,3
RR,da Mata de Almeida,Vila São Paulo,Pátio de Moreira,27
GO,Aragão do Amparo,Marmiteiros,Feira Pires,4
PB,Cardoso dos Dourados,Vila Mangueiras,Esplanada Farias,63
CE,Fogaça de Fogaça,Piraja,Jardim Luigi Aragão,10
RS,Moreira,Cachoeirinha,Morro de Mendes,34
RS,Sales,Parque São José,Ladeira Campos,94
AC,Rodrigues,Tupi A,Chácara de Campos,13
SC,Costela,Vila São Geraldo,Trecho Novaes,9
RR,Costela,Oeste,Estação Theo Novaes,3
MT,Carvalho de Monteiro,Taquaril,Área Teixeira,52
SC,Barbosa das Pedras,Vila Primeiro De Maio,Favela Aragão,35
MS,da Rosa,São José,Viela de Duarte,10
RO,Duarte do Amparo,Buraco Quente,Loteamento Isadora Azevedo,80
RR,Rezende da Praia,Santa Helena,Estrada Gustavo Castro,69
CE,Barbosa de da Rosa,Itapoa,Alameda Cavalcanti,4
AM,Campos,Conjunto Novo Dom Bosco,Distrito Peixoto,52
PA,Moura do Galho,Santa Margarida,Rua de Viana,560
SP,da Costa,Vila Puc,Aeroporto Ana Clara Araújo,528
AM,Ferreira,Glória,Campo Nunes,32
SP,Barros Paulista,Eymard,Passarela Rodrigues,9
AM,Nogueira do Oeste,Vila Cemig,Chácara Theo Sales,693
AC,Cardoso do Oeste,Sport Club,Parque Sophia Rezende,605
RS,Barros de Alves,João Pinheiro,Recanto Kamilly da Luz,39
PA,Duarte dos Dourados,Ipe,Vereda Lopes,46
RS,das Neves de Gonçalves,Cdi Jatoba,Aeroporto de Peixoto,736
MT,Sales,Graça,Núcleo Beatriz Costa,43
DF,Costa Grande,Nossa Senhora Aparecida,Lagoa Carvalho,232
MG,Souza,Petropolis,Área Felipe Ribeiro,81
DF,Rocha,Pousada Santo Antonio,Núcleo de da Mota,5
AC,Cardoso da Praia,São Jorge 3ª Seção,Viela Nicolas Rocha,35
MS,Nogueira,Lagoinha Leblon,Favela Ramos,46
GO,Melo,Paulo Vi,Pátio de Silva,8
RO,Mendes,Engenho Nogueira,Pátio de Fernandes,10
DF,Moreira,Monte Azul,Parque Farias,37
CE,Cardoso,Camargos,Rua Correia,6
PR,Jesus das Flores,Xodo-Marize,Condomínio da Paz,64
PE,Peixoto,Santa Margarida,Quadra Barbosa,50
MT,Vieira Verde,Vila Mangueiras,Praça Nunes,29
PR,Jesus de Nogueira,Nova Suíça,Vale de da Conceição,77
MA,Castro,Minas Brasil,Viaduto de da Luz,58
PR,Nascimento da Serra,João Alfredo,Distrito Lorena das Neves,411
PA,Rocha de Minas,Calafate,Lago Thiago Freitas,1
RR,Cavalcanti Verde,Serra Do Curral,Largo de Rodrigues,345
GO,Cardoso de Minas,Vila Santa Monica 1ª Seção,Conjunto de Gonçalves,59
CE,Campos do Sul,Aparecida 7ª Seção,Lagoa Ferreira,68
AP,Castro Grande,Mineirão,Núcleo Bryan da Cruz,45
GO,da Cunha,Marçola,Residencial de Pires,4
MT,Oliveira da Serra,Primeiro De Maio,Conjunto Maria Alice Duarte,9
PR,Carvalho de Barros,Conjunto Taquaril,Colônia Natália da Luz,95
PI,Alves do Campo,Estrela Do Oriente,Lagoa de Costa,584
PB,Viana das Flores,Calafate,Jardim Ian Freitas,16
BA,Pinto,Aeroporto,Núcleo Oliveira,37
RR,Lima Verde,Vista Do Sol,Vale Danilo Moura,56
MG,da Mata,Unidas,Aeroporto Luana Oliveira,9
MA,Vieira da Mata,Esplanada,Rodovia da Luz,65
AP,Azevedo,Santa Maria,Sítio Silveira,3
RR,Santos do Sul,São Jorge 2ª Seção,Praia João Oliveira,67
AC,Novaes,Prado,Praia de Oliveira,26
ES,Sales,João Pinheiro,Avenida da Paz,71
GO,Cunha,Flamengo,Sítio Maria Julia Jesus,98
RO,Nogueira Grande,Miramar,Favela de Sales,41
MG,Moreira,Céu Azul,Feira Juliana da Cruz,24
PI,Silveira,Indaiá,Fazenda Daniela Fogaça,787
TO,da Paz,Vila Petropolis,Parque de Fernandes,2
SC,Barros,Jardim Guanabara,Estrada de Carvalho,36
PA,Santos do Sul,Conjunto São Francisco De Assis,Campo de Novaes,6
MG,Rezende de Correia,Monte Azul,Rodovia Maitê Viana,134
RR,Costa dos Dourados,Vila Independencia 1ª Seção,Condomínio Monteiro,6
DF,Nogueira do Campo,Vila Calafate,Fazenda Isadora Peixoto,66
PA,Moraes do Galho,Buritis,Passarela Martins,91
DF,Gonçalves do Oeste,Garças,Área Lucas das Neves,70
AL,Nascimento,Ermelinda,Sítio de Novaes,5
SP,Almeida,Alta Tensão 1ª Seção,Morro Kaique Moraes,114
BA,Silva,Novo Glória,Trevo Moraes,85
DF,Souza das Flores,Cidade Jardim,Área Mirella Oliveira,12
RS,Costela dos Dourados,Pantanal,Loteamento Theo Dias,94
AC,Oliveira de Goiás,Nova Esperança,Recanto Araújo,944
PR,Rezende,Pousada Santo Antonio,Trecho da Cruz,95
CE,Porto,Bela Vitoria,Alameda de Silva,6
CE,Araújo de Goiás,Corumbiara,Trecho Camila Costa,849
AC,Fogaça de Goiás,Vila São João Batista,Área Davi Novaes,905
PA,da Conceição,Granja Werneck,Travessa de Araújo,10
GO,Duarte do Sul,Lourdes,Rua de das Neves,773
PR,Ribeiro Paulista,Sagrada Família,Loteamento Rodrigues,99
GO,Ferreira da Serra,Betânia,Estrada Guilherme Rezende,911
PA,Martins Paulista,Jardim Vitoria,Chácara de Caldeira,508
SP,Freitas de Moraes,Jardim Dos Comerciarios,Alameda Isabelly Fernandes,11
MS,Rezende,Braúnas,Campo de Nogueira,3
AC,Campos,Providencia,Loteamento de Peixoto,11
DF,Pereira das Flores,Luxemburgo,Lagoa Santos,89
BA,Moura,Ribeiro De Abreu,Lago Melo,4
GO,Ribeiro da Mata,Alta Tensão 1ª Seção,Sítio de Pires,33
BA,Moraes da Serra,Jardim Felicidade,Colônia Sales,693
CE,da Luz,Padre Eustáquio,Sítio de Azevedo,44
AM,Ramos,Bom Jesus,Via Júlia Rezende,74
MT,da Luz da Praia,Centro,Feira Cardoso,50
MS,Novaes da Serra,Vila Da Ária,Alameda Enzo Moura,800
PB,Teixeira de Minas,Jardim Vitoria,Trevo Davi Luiz Ferreira,9
RS,Nogueira,Vila Primeiro De Maio,Viaduto de Vieira,565
TO,Costela,Minaslandia,Praia Santos,163
MA,Rocha do Norte,Milionario,Praia Sales,882
RN,da Rosa do Galho,Barão Homem De Melo 1ª Seção,Morro Martins,24
DF,Farias Verde,Zilah Sposito,Lago Fernandes,938
TO,Costela do Galho,Vila São Gabriel,Colônia Rafaela Moreira,2
MS,Silva do Sul,Universitário,Sítio de Peixoto,52
RN,Souza,Lourdes,Praia Almeida,62
PA,Barros de Nunes,São Tomaz,Alameda de Novaes,735
RS,Novaes,Santa Cecilia,Alameda Cavalcanti,695
RJ,Ribeiro,Aeroporto,Lagoa Ribeiro,86
PA,Ramos de Porto,Vila Nova Cachoeirinha 3ª Seção,Estação da Paz,8
SP,Melo do Oeste,Vale Do Jatoba,Quadra Gonçalves,5
DF,Pereira,Fazendinha,Estação Breno Aragão,33
AL,Gomes,Dom Bosco,Fazenda Fernando Caldeira,359
RR,Nogueira,Santa Rosa,Fazenda de Almeida,759
AM,Duarte de Nunes,Pindorama,Parque Yasmin da Conceição,94
GO,Ramos,Vila Da Paz,Campo de Rodrigues,25
PE,Silva,Monte Azul,Área Pinto,4
PI,Novaes Alegre,Piraja,Vila Sabrina da Conceição,63
PA,da Conceição,Coqueiros,Colônia de Nascimento,43
SP,da Mota,São Paulo,Lago Sophie Araújo,44
PB,da Rocha do Galho,Santo Agostinho,Recanto Pires,831
SC,das Neves do Sul,Eymard,Jardim Rafael Almeida,272
AL,da Mota,Gameleira,Rodovia Alves,2
BA,Castro,Serra Do Curral,Vale Ana Beatriz Teixeira,8
AP,Barbosa Verde,Oeste,Recanto Lima,90
PB,Mendes,Paraíso,Praia Enzo Rezende,54
MG,Aragão,Varzea Da Palma,Alameda Levi Gonçalves,6
ES,Santos,Vila Sesc,Pátio Elisa Vieira,3
RJ,Pinto,Monsenhor Messias,Sítio Yasmin da Conceição,77
AP,Dias,Mariquinhas,Vale Joaquim Azevedo,8
CE,Ramos,Apolonia,Estrada de da Rocha,91
RJ,da Mata,Conjunto Serra Verde,Lago de Campos,76
PB,Araújo do Galho,Santa Inês,Praça de Silveira,34
AC,Moraes,Marçola,Núcleo Ana Sophia Oliveira,320
RS,Gonçalves do Amparo,Ipe,Praça Davi Pinto,28
SP,da Rosa,São Damião,Rodovia Dias,8
SE,Teixeira da Praia,Frei Leopoldo,Praia Gustavo Henrique Fogaça,736
RJ,da Rosa,Nova Esperança,Travessa de Azevedo,9
MS,Dias de Rezende,Vitoria,Condomínio de da Luz,19
SP,Lima,Novo Glória,Passarela Moraes,36
MA,Dias de da Costa,Conjunto Celso Machado,Aeroporto Correia,5
SE,da Luz da Praia,São Marcos,Campo de Gonçalves,7
PB,Vieira da Prata,Antonio Ribeiro De Abreu 1ª Seção,Passarela Isis Viana,66
CE,Teixeira,Vila Santa Monica 1ª Seção,Travessa Isabelly Gonçalves,1
AL,Pereira,Outro,Colônia Erick Sales,96
RR,Gomes,Guarani,Conjunto Ana Vieira,66
SE,Fernandes de Alves,Carlos Prates,Lago de Moreira,75
MA,Ferreira Grande,Vila Santo Antônio Barroquinha,Morro de Moraes,1
AP,Campos,Conjunto Capitão Eduardo,Largo Duarte,73
GO,Azevedo,Cinquentenário,Viaduto de Nogueira,85
RS,Azevedo de Jesus,Lagoinha Leblon,Residencial Marcelo Viana,69
RS,Rodrigues dos Dourados,Jardim Atlântico,Área Sarah Barbosa,31
AL,Costela de Alves,Alta Tensão 2ª Seção,Condomínio Cardoso,22
CE,Pinto,Braúnas,Loteamento Augusto Moura,47
TO,Correia,Corumbiara,Feira Cunha,7
RJ,Cunha Alegre,Nova Granada,Setor Guilherme Ribeiro,73
RS,das Neves,Bandeirantes,Área Henrique Araújo,7
PE,Silva de Minas,Mangabeiras,Quadra de Nunes,91
ES,Vieira de Monteiro,Vila Madre Gertrudes 1ª Seção,Colônia de Azevedo,239
SC,Nogueira da Praia,São Francisco Das Chagas,Chácara Moraes,17
MT,Correia de Nascimento,Dom Cabral,Rodovia João Miguel Farias,32
GO,Monteiro,Acaba Mundo,Alameda Luiz Gustavo das Neves,54
AC,Fogaça,Conjunto Lagoa,Feira Eduardo Cardoso,400
PI,Rocha,Jardim Atlântico,Pátio Rebeca Araújo,69
ES,Fernandes,São José,Praia Emanuella Martins,69
TO,Araújo de Fernandes,Varzea Da Palma,Colônia de Viana,61
MG,Gonçalves de Goiás,Pompéia,Viaduto de da Rosa,5
SC,da Mata da Prata,Silveira,Fazenda Erick Ramos,5
RJ,da Rosa,Baleia,Rua de Lima,297
MA,Farias,Anchieta,Núcleo da Luz,69
DF,Oliveira,Califórnia,Vila Fernandes,952
MT,Alves do Campo,Dom Silverio,Lago Ana Luiza Gomes,63
RR,Monteiro,Renascença,Residencial Azevedo,8
SE,Barros,Dom Bosco,Alameda Giovanna Caldeira,3
RR,Cardoso,Vila Independencia 3ª Seção,Trevo de Alves,98
RO,Barros do Galho,Novo Glória,Morro Mariana Vieira,38
MA,Aragão de Gomes,Colégio Batista,Largo Lima,93
AL,Cardoso do Amparo,Cidade Nova,Fazenda da Conceição,30
RN,Mendes,São Benedito,Campo de Azevedo,413
TO,Cardoso de Minas,Confisco,Rodovia de das Neves,56
PB,das Neves Alegre,Corumbiara,Via Luiz Gustavo Azevedo,1
AM,Novaes,Acaiaca,Vila Fernandes,16
PB,Correia,São Lucas,Parque Ramos,8
MG,Correia,João Pinheiro,Estrada Maria Alice Ribeiro,838
PI,Vieira dos Dourados,Dom Silverio,Trecho Caldeira,157
PR,Moraes,Maria Tereza,Conjunto de Rodrigues,4
PE,Gomes,Garças,Lago Farias,5
DF,Pinto do Campo,Caiçaras,Vereda Sales,73
MA,da Paz do Campo,Jaraguá,Aeroporto Silveira,90
SC,Freitas,Vila Nova Cachoeirinha 2ª Seção,Largo de Pinto,11
AP,Martins,Caetano Furquim,Campo Nascimento,572
ES,Mendes da Prata,Vila Nova Gameleira 3ª Seção,Vila Antônio Costa,68
RN,Correia Paulista,Capitão Eduardo,Chácara de Souza,69
MA,da Cunha,Camponesa 1ª Seção,Viela de Cardoso,18
MT,Farias,Coração De Jesus,Parque da Costa,16
PB,Araújo das Pedras,Antonio Ribeiro De Abreu 1ª Seção,Aeroporto de da Rocha,96
AM,Gomes das Pedras,Vila São Gabriel,Alameda Cunha,41
PA,Pires Paulista,Buraco Quente,Vila Caldeira,25
RO,das Neves de Freitas,Marieta 1ª Seção,Condomínio de Costa,88
PE,Vieira,Vila São Geraldo,Aeroporto Silva,63
AC,das Neves,Coqueiros,Área Duarte,67
RO,Souza,Gameleira,Pátio Pedro Lucas Azevedo,37
DF,Ferreira da Serra,Ouro Preto,Vila de Costa,921
RJ,Peixoto de Rocha,Monte Azul,Loteamento de Lopes,94
SP,Duarte do Amparo,São José,Estrada de Ferreira,58
RS,Lopes da Mata,Alto Dos Pinheiros,Residencial de Rocha,4
ES,Santos,Novo Aarão Reis,Feira Luiz Miguel Rodrigues,218
MA,Azevedo,Tupi B,Avenida Sales,37
MG,Caldeira Verde,Capitão Eduardo,Via da Paz,31
MT,Carvalho de Fernandes,Vila Nova Dos Milionarios,Chácara Raul Freitas,59
PB,da Cruz da Praia,Vila Jardim São José,Via de Caldeira,36
RJ,Cavalcanti de Teixeira,Serra Verde,Área Nascimento,46
AP,Teixeira de Minas,Vila Da Amizade,Lago Davi Silva,94
PA,Freitas do Amparo,Jardim Vitoria,Quadra de Martins,78
RO,Porto do Oeste,Providencia,Alameda Maria Clara Dias,48
PE,Melo,Vila Nova Gameleira 2ª Seção,Trecho Alves,995
PI,Fogaça da Prata,Sion,Via Nogueira,10
RS,Jesus,Monte Azul,Campo Valentina Moreira,84
PB,Pereira,Bonfim,Área de Souza,47
CE,Rezende,Bairro Das Indústrias Ii,Área Maria Vitória Oliveira,90
AP,Barros,Nova Cachoeirinha,Fazenda de Farias,983
TO,Jesus Grande,Conjunto Minas Caixa,Jardim de Melo,43
PI,Martins de Farias,Vila São Paulo,Área Luiz Miguel Dias,36
PB,Barros da Serra,São Bernardo,Vereda de Nunes,58
AL,Azevedo de Costela,Vila Real 2ª Seção,Núcleo Manuela Nunes,3
RS,Melo das Flores,Beira Linha,Trecho Pinto,50
MT,Sales de Almeida,Vila Suzana Primeira Seção,Passarela de Costela,13
MT,Moreira do Campo,Itatiaia,Parque de Cardoso,5
MA,Lima,Vila Santa Rosa,Estrada Alves,4
AL,Nogueira do Norte,Conjunto Califórnia Ii,Aeroporto Bruna Cunha,6
GO,da Costa,Vila Calafate,Lago Joana Lopes,471
ES,Mendes Verde,Alto Barroca,Recanto Freitas,90
AL,Martins,Garças,Colônia Calebe Almeida,47
AL,Ramos,Havaí,Pátio Eduarda da Luz,10
RR,Cardoso,Guaratã,Aeroporto Pires,38
MT,Campos das Flores,Marçola,Trevo de Rezende,62
CE,Barros,Planalto,Lagoa Aragão,44
SE,Melo da Prata,São Paulo,Favela Teixeira,50
GO,Sales,Vila Ipiranga,Distrito de Lima,66
PI,Oliveira do Sul,Cidade Nova,Vereda Cauê Jesus,98
CE,Correia de Aragão,Coqueiros,Sítio de Aragão,93
AC,Melo,Alta Tensão 2ª Seção,Lago Maria Fernanda Teixeira,69
MG,Sales,Coração Eucarístico,Rodovia Milena Castro,3
DF,Nascimento de Minas,Lindéia,Feira Sarah Campos,44
ES,Peixoto Verde,Suzana,Esplanada da Mota,511
TO,Moreira,Vila Sesc,Viaduto da Luz,51
MA,Correia dos Dourados,Santa Cruz,Estação Marcela Ramos,3
AP,das Neves de da Rocha,Vila Da Luz,Trevo de da Cruz,1
BA,Pires dos Dourados,Vila União,Sítio Azevedo,19
PR,Silveira da Serra,Vila Copasa,Trecho de da Rosa,18
PA,Fernandes,Carmo,Lagoa de Moreira,23
AC,Viana de Correia,Parque São Pedro,Esplanada Kevin Santos,21
PA,Monteiro da Mata,Comiteco,Jardim Maria Peixoto,1
SP,Novaes de Costela,Nossa Senhora Do Rosário,Passarela de da Rosa,15
RJ,da Costa das Pedras,Santa Margarida,Alameda Nina Correia,3
SP,Lima,Buraco Quente,Viaduto Ramos,259
MA,Viana de Pires,Vila São João Batista,Avenida Souza,811
TO,das Neves de Minas,Minaslandia,Vila Monteiro,55
MS,Araújo de Moreira,Guaratã,Distrito Freitas,4
RN,Costa de Freitas,Candelaria,Lago Paulo Pires,155
AC,Freitas,Satelite,Travessa Gabrielly Barros,41
AL,da Mota Alegre,Olaria,Rua de Araújo,93
PR,Pereira,Trevo,Parque Cavalcanti,98
BA,da Luz,Pousada Santo Antonio,Vale Gonçalves,37
BA,das Neves,Gutierrez,Trecho Cardoso,4
AP,Cunha,Tiradentes,Lago Esther Lima,51
CE,Viana,Lagoa,Loteamento de da Paz,97
PI,Peixoto,Tiradentes,Estrada Nascimento,758
PR,Porto do Oeste,Conjunto São Francisco De Assis,Vila Ferreira,17
PI,Fernandes,Jatobá,Avenida Azevedo,29
RO,Pinto,Guaratã,Lagoa Fogaça,452
DF,Pinto,Antonio Ribeiro De Abreu 1ª Seção,Parque de Correia,3
PE,da Costa,Braúnas,Colônia de Moreira,265
PB,Cunha da Prata,Canadá,Quadra de Carvalho,70
PB,Rodrigues do Norte,Vila Nova Gameleira 2ª Seção,Vila Luna Azevedo,53
MG,Souza,Aparecida 7ª Seção,Quadra Nathan Cunha,29
PR,Viana do Galho,Coração Eucarístico,Vila Barbosa,92
ES,da Luz de Monteiro,Guaratã,Chácara João Miguel da Mota,6
PA,Cavalcanti,Santa Lúcia,Campo Ferreira,6
AC,Costa,Biquinhas,Colônia Fogaça,94
RR,Nunes de Rocha,Ventosa,Praia João Vitor da Luz,43
AL,Aragão,Serrano,Núcleo Freitas,49
SE,Porto,Mirante,Travessa Luiz Fernando Cardoso,90
PB,Martins,Nossa Senhora De Fátima,Travessa Laís Dias,530
ES,Cavalcanti da Praia,Tupi A,Campo Lima,14
PR,Peixoto de Rodrigues,Dom Cabral,Parque de Monteiro,649
RS,da Conceição do Sul,Copacabana,Distrito Alana Ribeiro,544
PR,Carvalho,Graça,Lago de Porto,55
PB,da Cunha,Custodinha,Lago Cecília Pinto,57
MG,Campos Alegre,Indaiá,Lago de Silveira,27
TO,Pires,Copacabana,Setor Luiz Miguel Monteiro,41
SC,Ferreira de da Conceição,Universitário,Campo Gustavo Henrique Ramos,83
PE,da Rosa do Sul,Vila Da Luz,Passarela de da Paz,93
MS,Nunes,Santo Agostinho,Favela Azevedo,8
RR,Cavalcanti,São Francisco,Recanto de Rodrigues,63
AP,Rezende,Universitário,Estrada Heitor Vieira,916
PA,Pinto das Pedras,Floramar,Esplanada Farias,95
RJ,Correia do Campo,Dom Cabral,Jardim Melo,84
RN,Ramos,Inconfidência,Rua Ana Clara Teixeira,856
AL,Cavalcanti de Farias,Novo Santa Cecilia,Estrada Nogueira,33
PB,Gonçalves Paulista,Túnel De Ibirité,Viela Luna Gomes,606
CE,Barros,São Lucas,Lago Porto,16
AL,Almeida das Pedras,Savassi,Viaduto de Ferreira,89
PE,da Rosa,São João Batista,Estrada Cunha,41
TO,Alves,Ribeiro De Abreu,Conjunto Maria Julia Ferreira,4
AP,Nogueira,Jardinópolis,Parque Pinto,6
RO,Lopes das Pedras,Vila Sesc,Núcleo de Rocha,944
PB,da Rosa,Vila Barragem Santa Lúcia,Distrito Joana Campos,41
DF,Ramos,Cidade Nova,Jardim de Viana,12
TO,Peixoto de Minas,Cruzeiro,Loteamento Vinicius Almeida,14
AC,Gonçalves,Santa Inês,Passarela Carvalho,38
AC,Fernandes do Campo,Palmeiras,Morro Daniela da Mata,47
MS,Aragão dos Dourados,Estoril,Distrito Ferreira,86
TO,Silveira,Mala E Cuia,Passarela Gonçalves,85
DF,Silva do Galho,São Damião,Fazenda da Rosa,86
GO,Martins,Lagoinha Leblon,Alameda Moraes,8
SC,Sales,Grotinha,Loteamento Jesus,11
CE,Barbosa das Flores,Jardim Montanhês,Jardim de Vieira,23
AM,Fogaça,Pindura Saia,Viela de Martins,44
AP,Cardoso,Funcionários,Quadra Luiz Gustavo Rodrigues,7
CE,Duarte da Serra,Alto Das Antenas,Residencial Ian da Cunha,7
AL,Pinto,Caiçara - Adelaide,Lagoa Silva,63
PR,Nogueira de Melo,Vila Ipiranga,Fazenda da Costa,1
SE,Rodrigues,Santa Rosa,Condomínio de Moreira,49
AL,Novaes do Campo,Vila Santa Rosa,Recanto Azevedo,4
SP,Pinto da Praia,São Sebastião,Jardim Campos,446
RS,Santos do Galho,São Vicente,Praia de Lima,27
MT,da Rosa,Ouro Minas,Condomínio Isabella Caldeira,166
PI,das Neves de Farias,Nova Cachoeirinha,Setor Arthur da Mata,709
SC,Aragão do Sul,Santa Inês,Vereda da Mota,5
RJ,Gonçalves,Cônego Pinheiro 1ª Seção,Fazenda da Mota,5
SE,Jesus das Pedras,Nossa Senhora Da Conceição,Conjunto de Rezende,70
RJ,da Costa,Santa Terezinha,Chácara da Paz,87
SE,Monteiro,Marieta 2ª Seção,Rodovia de Moura,8
ES,Novaes,Camargos,Favela Vicente Nunes,25
GO,Cavalcanti,Caiçara - Adelaide,Trevo de Duarte,47
PR,das Neves das Flores,Conjunto Jardim Filadélfia,Núcleo de Lima,682
BA,da Cruz,Jardim Do Vale,Aeroporto Souza,8
GO,Porto dos Dourados,São Jorge 1ª Seção,Aeroporto Helena Farias,2
MS,Mendes das Flores,Santa Maria,Alameda Monteiro,88
SE,Pinto,Ernesto Nascimento,Via Agatha Lopes,216
RR,da Conceição do Campo,Lajedo,Fazenda Thomas Peixoto,729
GO,Silveira,Xangri-Lá,Núcleo de Jesus,62
MS,Lima,Lajedo,Lagoa Nunes,868
RR,Rodrigues do Galho,São Bento,Vereda Ryan da Mota,649
SC,Novaes de Ramos,Pompéia,Rodovia Bryan da Mota,508
RN,Moreira Verde,Unidas,Morro Yago Oliveira,1
PB,Porto,Vila Nova Gameleira 1ª Seção,Esplanada João Felipe Barbosa,1
AC,Jesus,São Jorge 2ª Seção,Colônia Pinto,95
RJ,Moreira de da Cruz,Paquetá,Trecho Luiz Otávio Caldeira,63
RN,da Rocha,Jardim Montanhês,Avenida Marcela da Cunha,65
MA,das Neves,Itaipu,Vereda de Freitas,282
MT,Correia do Norte,Vila Jardim Montanhes,Aeroporto Souza,71
RJ,Ribeiro das Pedras,Aarão Reis,Parque Leonardo Cardoso,961
AC,Freitas do Campo,Liberdade,Área Bryan da Rocha,15
SC,Cunha de Moreira,Vila Real 1ª Seção,Avenida Isabelly Rodrigues,918
SC,Moreira do Norte,Delta,Chácara Mariane Dias,170
SC,Peixoto das Flores,Vila Coqueiral,Feira Caroline Nogueira,45
SE,Costela,Vila Madre Gertrudes 3ª Seção,Núcleo João Farias,139
MT,Gonçalves,Xodo-Marize,Esplanada de Sales,94
GO,Caldeira,Conjunto Minas Caixa,Viaduto Cardoso,146
RS,Fernandes de Barros,Vila Madre Gertrudes 3ª Seção,Pátio da Luz,22
RS,Jesus,Cachoeirinha,Trecho de Cunha,835
RO,da Costa do Oeste,Vila Santo Antônio,Parque de da Conceição,88
RR,Mendes de Minas,Zilah Sposito,Rodovia Moura,2
PB,Cardoso,Estoril,Vale de Souza,92
SC,Sales de Ramos,Confisco,Núcleo de da Conceição,77
MG,Souza,Vila Nova Gameleira 2ª Seção,Esplanada de Castro,829
RN,Cavalcanti,Varzea Da Palma,Alameda Correia,602
SE,Aragão do Oeste,Vila Aeroporto,Loteamento Mirella Fernandes,6
AL,Silveira,Paulo Vi,Distrito Igor das Neves,4
SP,da Cruz,Nova Gameleira,Conjunto Carolina Freitas,718
SE,Jesus do Amparo,Vila Pilar,Praia de Rezende,39
MA,Ribeiro,Solimoes,Setor Freitas,29
PE,Vieira,Vila Madre Gertrudes 2ª Seção,Condomínio de Sales,91
RJ,Gonçalves,Ouro Minas,Via Jesus,49
MT,Pires,Conjunto Califórnia I,Recanto Nascimento,74
AC,Silveira de Jesus,São João Batista,Estação de Costela,8
AL,Freitas das Flores,Santa Efigênia,Esplanada de Silva,2
TO,Freitas,Fernão Dias,Loteamento Peixoto,616
GO,Gonçalves da Prata,Primeiro De Maio,Viaduto das Neves,61
BA,Azevedo,Minas Brasil,Chácara Almeida,45
DF,Jesus de Pereira,Alto Barroca,Feira de Dias,75
TO,da Mota de da Cunha,Suzana,Núcleo de da Paz,709
AC,Silveira,Miramar,Praça Elisa Porto,75
PI,Barbosa de Nunes,Capitão Eduardo,Aeroporto Mendes,652
PA,Oliveira,Tupi A,Fazenda Francisco Fernandes,9
SE,Lopes Paulista,Vila São Gabriel,Viaduto da Rosa,88
PB,Freitas Grande,Vila Sumaré,Pátio Emanuella Costela,38
RN,Cunha Grande,Tupi B,Rua de Alves,4
SP,Duarte de Minas,Nazare,Quadra da Cunha,41
GO,da Rosa das Pedras,Parque São Pedro,Largo Sophie Jesus,363
RJ,Melo,Boa Esperança,Via Luiz Fernando Gomes,45
RR,Costela do Sul,Vila Sumaré,Rodovia João Felipe Rocha,51
AM,Correia de Minas,Vila Vista Alegre,Parque Rodrigues,79
CE,Ramos da Serra,Mangueiras,Colônia Gomes,56
PE,Caldeira Paulista,Vila Formosa,Estação de Peixoto,8
MA,Alves,Nazare,Favela Rezende,18
GO,Oliveira Paulista,Vila Sesc,Lagoa Ana Sophia Fernandes,20
RJ,Jesus de Minas,Vila Atila De Paiva,Avenida Alexandre Pires,618
SP,Azevedo do Galho,Guarani,Vila Costela,315
SP,Nunes do Amparo,Grotinha,Trevo Dias,26
PR,da Mata Alegre,Sion,Lago Gabrielly Martins,62
AP,Ramos Grande,Mangueiras,Viela Monteiro,64
BA,Silva,Nossa Senhora Aparecida,Loteamento de Almeida,34
SE,Cardoso,Camargos,Rodovia de Jesus,366
SP,da Rocha Paulista,São João Batista,Área Luigi Lopes,96
RN,da Luz,São Paulo,Feira de Ribeiro,176
MT,Melo,Guarani,Área Correia,71
PI,Souza,Vila Maria,Ladeira Thales da Mata,905
AL,Novaes,Mineirão,Largo de Farias,89
RJ,Souza da Serra,Conjunto Capitão Eduardo,Trecho Maria Cecília Carvalho,3
MS,Azevedo,Renascença,Lagoa de Dias,57
TO,Dias,Vila Copacabana,Feira de Caldeira,6
PA,Correia da Mata,Vila Sumaré,Residencial Sales,92
PB,Moreira de da Mata,Marieta 2ª Seção,Distrito Júlia Barros,6
SC,Teixeira de Pires,Conjunto Jardim Filadélfia,Via de Moraes,7
PR,Mendes,Conjunto Santa Maria,Esplanada Rezende,533
RJ,da Cunha do Galho,Minaslandia,Estação Duarte,31
