Rodrigo,da Cruz,M,816.394.257-64,9772,1028
Rafaela,Correia,F,247.159.803-04,7877,3572
Milena,Santos,F,045.918.632-98,1206,7518
Marina,Alves,F,942.875.031-04,1654,6582
Luigi,Cardoso,M,359.841.206-15,4552,9836
Anthony,da Rosa,M,386.195.704-39,417,9754
Alícia,Azevedo,F,627.158.943-09,3100,6132
Eduardo,Martins,M,764.091.385-39,2000,4940
Rebeca,Pereira,F,913.467.805-01,2477,4915
Ryan,Barbosa,M,036.972.145-43,433,7832
Daniel,Nunes,M,932.564.170-43,8941,294
Enrico,Pires,M,029.173.845-14,9451,2895
Evelyn,das Neves,F,520.479.186-85,6499,8449
Erick,Viana,M,124.790.583-79,6065,9312
Maria Luiza,Moraes,F,718.694.032-31,8197,4378
Kevin,Teixeira,M,315.972.860-95,6803,4816
Luiz Henrique,Cardoso,M,027.645.398-00,490,5406
Maria Clara,Lopes,F,312.849.607-22,7914,4982
Thomas,da Costa,M,531.726.908-30,7156,1683
Bárbara,Oliveira,F,418.236.905-05,3263,9052
Daniela,Silveira,F,147.503.298-60,4539,5645
João Vitor,da Luz,M,503.912.867-30,3747,4119
Joana,Ramos,F,189.673.245-37,9657,1940
Bruna,Aragão,F,695.083.127-77,2733,8773
Clarice,Moraes,F,512.498.763-46,3085,1404
Stephany,Caldeira,F,409.528.163-42,8096,2270
Arthur,Porto,M,983.725.061-59,7428,1944
Carolina,Freitas,F,513.897.604-48,9701,383
Breno,das Neves,M,237.465.180-08,5326,1567
Kevin,Lopes,M,124.760.598-11,7214,2360
Ian,Ferreira,M,743.816.950-20,1516,1809
Erick,Castro,M,634.179.508-48,9298,2514
Matheus,Moraes,M,016.239.458-60,2178,9707
Eduardo,Fernandes,M,423.709.651-34,7205,3227
Beatriz,da Mata,F,150.942.783-04,1216,5996
Juan,Monteiro,M,864.932.017-13,4692,6130
Enzo Gabriel,da Mota,M,931.078.462-87,1140,5592
Davi Lucas,Correia,M,475.812.609-76,4347,4572
Leandro,Freitas,M,693.042.185-51,5589,5701
Joana,da Paz,F,409.526.738-00,7766,9237
Pedro,Cunha,M,718.905.326-30,2960,1723
Ian,Peixoto,M,804.769.312-31,7071,4200
Isabella,Barros,F,743.968.025-10,2226,8712
Helena,da Paz,F,624.731.859-64,2063,2741
Esther,Souza,F,849.503.261-98,789,5977
Yuri,Martins,M,801.293.645-33,5434,4996
Bruna,Nogueira,F,957.042.618-76,6120,6404
Clarice,Souza,F,054.629.731-52,1696,7440
Enzo,Fogaça,M,126.870.349-40,3232,4487
Rodrigo,Barbosa,M,219.568.734-73,7007,3557
Carlos Eduardo,da Luz,M,361.247.095-70,9692,95
Alícia,Teixeira,F,804.926.157-30,7391,6023
Ana,Gomes,F,672.849.105-85,1890,2789
Lorena,Pereira,F,597.801.634-84,1990,5114
João Felipe,Peixoto,M,235.984.760-00,1450,9939
Mariane,Campos,F,395.018.742-14,2569,5169
Vitor,Sales,M,375.124.089-60,2663,1414
Joana,Fogaça,F,703.481.965-39,8425,8549
Maria Fernanda,da Rocha,F,254.803.619-70,532,4203
Pietra,Duarte,F,970.236.158-30,5848,3035
Nina,Nascimento,F,630.187.429-31,5887,7237
Luna,Ferreira,F,845.106.739-57,1891,2174
Fernando,Barros,M,726.359.480-38,5076,4365
João Pedro,Caldeira,M,238.501.479-32,8835,8736
Alexia,da Cruz,F,680.594.271-30,2240,8949
Noah,Campos,M,875.149.306-39,2087,5773
Yuri,Duarte,M,041.293.765-43,2531,33
Davi Lucca,Nascimento,M,623.185.940-15,8228,6140
Thiago,Moreira,M,879.645.102-58,6563,6254
João Gabriel,Silveira,M,960.583.724-29,5647,1336
Renan,da Paz,M,176.305.482-90,8272,7456
Vitor Gabriel,da Cunha,M,531.269.087-21,2898,3778
Lucca,Moraes,M,876.402.531-44,1545,1885
Diogo,da Cruz,M,384.517.902-32,663,8486
Cauã,da Conceição,M,794.162.035-99,4511,274
João Felipe,Peixoto,M,364.791.085-66,5809,1783
Maria Fernanda,Araújo,F,832.650.914-06,5505,238
Samuel,Ribeiro,M,571.349.068-84,997,4159
Bárbara,Caldeira,F,835.916.402-98,9902,4168
Gustavo Henrique,Fogaça,M,893.041.265-33,5332,8608
Marcos Vinicius,da Mata,M,807.214.639-40,6161,7990
Samuel,Araújo,M,153.479.820-04,2560,5256
Gabriel,Silva,M,614.752.380-53,3808,7896
Rafaela,Teixeira,F,896.570.241-02,2501,5231
Murilo,Gonçalves,M,130.754.269-70,1361,170
Maria Fernanda,da Cunha,F,786.932.401-96,8586,2203
Ana Sophia,Pinto,F,217.953.608-95,6662,6848
Maitê,Lima,F,936.748.520-47,5179,3912
Ana Júlia,Peixoto,F,923.407.658-38,1458,5263
Ana Laura,Campos,F,068.734.951-66,2888,7732
Enzo Gabriel,Ribeiro,M,532.147.890-23,1397,1432
Sophie,Mendes,F,863.412.975-64,439,3053
Clarice,Viana,F,709.538.241-79,7505,2958
Bernardo,Novaes,M,204.879.153-05,1343,5197
Enzo,Cardoso,M,058.463.791-84,5751,8382
Breno,Gonçalves,M,057.824.396-29,1556,3886
João Miguel,das Neves,M,206.435.718-17,4494,4228
Erick,das Neves,M,267.059.834-00,1828,2048
Ana Carolina,Gonçalves,F,204.871.653-90,4032,7472
Ana Lívia,Viana,F,869.314.705-66,5928,4777
Ana Laura,Barbosa,F,389.412.065-70,548,4516
Leandro,Santos,M,195.608.427-49,1127,5986
Mirella,Campos,F,540.861.927-30,2624,7272
Rebeca,Oliveira,F,758.342.019-97,1868,8031
Ana Sophia,da Luz,F,210.564.739-16,2542,9308
Mirella,Nascimento,F,052.869.713-77,8106,3757
Bernardo,Souza,M,817.642.953-82,4152,7925
Antônio,Gonçalves,M,216.935.407-70,1226,59
Laura,Souza,F,793.526.048-65,532,8577
Lara,Alves,F,465.912.830-05,6821,5352
Pedro Henrique,Rezende,M,238.105.769-21,9024,8172
Amanda,Jesus,F,624.135.980-06,1890,2729
Emanuel,Barbosa,M,214.780.356-17,1880,9934
Felipe,Cunha,M,109.584.326-51,3978,7303
Gustavo,Melo,M,648.917.305-01,5795,2781
Nathan,Moreira,M,275.389.401-97,5644,5856
Letícia,Novaes,F,479.586.231-19,6727,2168
Marcos Vinicius,Freitas,M,035.162.984-05,2089,6474
Luiza,Ribeiro,F,169.478.503-39,185,6296
Mirella,da Rocha,F,075.684.321-90,7530,6137
Eduarda,Almeida,F,576.348.120-80,66,5386
João Miguel,Ferreira,M,026.931.854-24,4577,5414
Otávio,Nascimento,M,307.862.145-62,9900,6981
Cauã,Pinto,M,047.892.136-50,8934,6177
Levi,Farias,M,704.139.586-39,9756,3647
Ana Clara,Costa,F,138.970.426-22,6530,9449
Carlos Eduardo,Ramos,M,584.319.720-41,9283,7604
João Gabriel,Gomes,M,547.683.902-00,3313,4958
Sabrina,Almeida,F,236.471.980-13,2731,6143
Lavínia,Lima,F,294.817.635-28,5089,9577
Sophie,Azevedo,F,258.697.340-29,5592,8209
Nina,Cavalcanti,F,945.281.763-19,1704,1922
Esther,Barbosa,F,042.681.539-42,5148,5212
Sabrina,Sales,F,139.048.672-96,452,5647
Elisa,Moreira,F,370.859.216-68,3244,1334
Gabriel,da Cunha,M,631.984.250-42,8513,4185
Ana,da Cunha,F,365.780.194-48,7490,5158
Ana Beatriz,Ribeiro,F,537.082.419-32,6868,9078
Benício,Oliveira,M,832.971.640-69,257,7999
Stephany,Gomes,F,374.821.095-79,1564,2213
Leandro,Almeida,M,349.162.807-50,6272,1403
Danilo,da Rosa,M,867.521.940-76,3471,3720
Caroline,Ramos,F,317.205.946-43,1868,2571
Caroline,Oliveira,F,495.837.021-88,9625,6099
Francisco,Campos,M,072.631.594-06,5723,9123
Matheus,Rezende,M,746.529.013-99,811,2327
Maria,Cavalcanti,F,634.180.295-15,9882,5129
Luiz Henrique,Almeida,M,573.496.201-52,9249,8484
Augusto,Ferreira,M,014.923.758-88,4235,8595
Gabriela,Rezende,F,671.305.248-71,7346,7615
Olivia,Sales,F,947.106.258-67,196,7046
Bruna,Almeida,F,043.126.895-98,3971,3318
Augusto,Melo,M,689.524.103-51,7751,9737
Samuel,da Rosa,M,257.301.649-80,199,5235
Mariane,da Conceição,F,295.870.314-23,6943,5142
Luiz Henrique,Aragão,M,674.012.385-35,2712,9285
Thiago,Vieira,M,837.269.051-03,1156,4805
Rebeca,Melo,F,564.932.718-19,2793,8625
Gabriela,Cardoso,F,759.068.412-02,9790,2534
Juan,da Conceição,M,753.162.049-99,2095,5965
Pietro,Novaes,M,596.073.184-39,6443,7325
Carolina,Fogaça,F,058.971.362-03,4094,3175
Antônio,Cavalcanti,M,370.641.952-16,3025,419
Luiz Otávio,Almeida,M,473.891.205-41,4516,8301
Ana Lívia,Barros,F,827.409.563-47,8749,645
Heloísa,Fogaça,F,493.567.108-48,1400,2641
Mariana,Dias,F,934.185.706-66,5587,623
Isabella,Duarte,F,169.072.583-40,4759,3264
Laura,Nunes,F,213.406.589-33,2367,9104
Lucca,Alves,M,257.014.893-88,9248,7723
Emanuel,Cardoso,M,503.746.928-74,1233,592
João,da Conceição,M,140.698.572-49,8784,1119
Vicente,Lopes,M,208.649.731-87,2551,4634
Larissa,Costela,F,416.739.082-50,3946,4216
Benício,Costela,M,629.874.305-74,6785,7919
Vitor Gabriel,Farias,M,365.924.108-33,7695,4607
Rebeca,Fogaça,F,405.783.961-57,1642,4570
Valentina,Farias,F,735.941.028-23,3857,9923
Ana Sophia,Gomes,F,378.610.452-26,624,1445
Bárbara,Sales,F,970.543.286-47,8480,7928
Stella,Araújo,F,370.952.614-07,263,5597
Mariana,Almeida,F,356.280.194-70,8164,6373
Ian,da Rocha,M,806.253.197-02,6263,8511
Thomas,Vieira,M,805.467.923-83,4908,2193
Theo,Farias,M,861.245.309-70,4469,9551
Marcelo,Cavalcanti,M,705.268.914-67,4320,8452
Renan,da Paz,M,865.492.730-56,1630,8556
João Guilherme,Campos,M,086.927.431-78,2785,3372
Isabel,Rodrigues,F,092.167.435-06,2353,5217
Kamilly,Porto,F,582.016.437-71,2951,3796
Kaique,Fogaça,M,635.174.980-84,3653,7979
Fernando,da Mata,M,136.542.987-37,2312,6340
Rebeca,Lima,F,541.237.608-80,5955,6836
João,Ramos,M,896.271.530-95,4643,8100
Luigi,Gomes,M,504.982.367-65,7074,7141
Augusto,Peixoto,M,051.478.293-50,9186,3921
Benício,Castro,M,623.504.179-99,5138,9534
Daniela,Moraes,F,364.725.108-90,5968,5072
Carlos Eduardo,Peixoto,M,874.639.021-96,2602,8330
Joana,da Conceição,F,742.183.695-00,945,2986
Lorenzo,Barros,M,715.082.394-79,1747,9269
Luiz Otávio,Souza,M,932.607.584-29,1779,5079
Pedro Henrique,Novaes,M,856.927.103-40,2464,7809
Alexia,Souza,F,249.083.761-31,8442,9200
Theo,Correia,M,081.379.564-84,6296,1745
Bruno,Teixeira,M,683.079.421-87,3992,2743
Matheus,Cardoso,M,265.130.497-25,5627,7058
Vinicius,da Mota,M,967.485.320-00,8960,8214
Daniel,Alves,M,974.680.351-48,6915,4746
João Felipe,Peixoto,M,017.589.234-23,2864,8862
Enzo Gabriel,da Rosa,M,219.604.853-42,7600,9534
Bernardo,Souza,M,105.629.478-76,2828,4059
Vitória,da Mota,F,657.248.319-37,994,2559
João Lucas,Nogueira,M,439.726.051-61,6820,6731
Igor,Duarte,M,067.254.819-49,1607,7298
Carlos Eduardo,Fogaça,M,329.471.860-87,7844,2134
Manuela,Sales,F,914.036.825-42,7429,4443
Lucas Gabriel,da Mota,M,714.903.265-61,8006,4134
Vitor,Almeida,M,346.128.705-90,8897,404
Isaac,Cardoso,M,324.871.965-64,1560,2973
Lara,da Cruz,F,639.574.280-92,9917,5672
Pedro Henrique,das Neves,M,046.752.819-58,1056,9326
Danilo,Jesus,M,093.541.627-70,4418,4060
Henrique,Ramos,M,750.692.841-85,7878,4486
Alana,Cavalcanti,F,680.137.945-39,257,5433
Maysa,Pereira,F,583.472.069-29,9855,2010
João,Fernandes,M,301.658.927-30,5602,8559
Agatha,Barros,F,174.690.583-20,4045,1119
Benjamin,Rezende,M,526.478.301-26,3762,6320
Ryan,Castro,M,527.364.809-29,9800,5245
Samuel,da Paz,M,316.048.572-26,8366,3162
Ian,Pinto,M,923.158.760-95,7354,4167
João Lucas,Fernandes,M,703.418.659-66,7547,9232
Felipe,Mendes,M,302.478.915-41,7154,2594
Alice,Silveira,F,580.714.269-11,5337,1596
Ana Clara,da Mota,F,065.982.147-85,6498,2760
Joaquim,Carvalho,M,534.210.968-05,7503,7095
Ana Carolina,Pinto,F,198.576.204-85,392,2978
Clara,Oliveira,F,712.903.568-40,8982,2900
Maria Sophia,Cavalcanti,F,154.639.072-34,1117,8643
Isabelly,Costela,F,102.639.475-99,6770,7620
Anthony,Pinto,M,874.105.326-53,5606,6501
Nicolas,Nunes,M,571.028.649-49,5264,1738
Ana Beatriz,Martins,F,792.158.304-05,3723,5563
Larissa,Nascimento,F,465.827.903-74,6579,9423
Benício,Campos,M,759.241.683-28,3524,6834
Vinicius,da Mata,M,237.985.610-95,6704,8941
Isis,Vieira,F,479.806.531-57,1618,3871
Lívia,Nunes,F,509.361.287-12,1105,7581
Giovanna,Costa,F,758.016.432-90,81,2306
Lara,Viana,F,691.584.720-02,8931,2045
Luiz Otávio,Ribeiro,M,637.215.840-07,8037,6423
Guilherme,Correia,M,607.458.913-57,9148,2221
Ana Sophia,da Rocha,F,931.587.406-48,9060,6825
Laís,Araújo,F,871.096.432-04,7837,7074
Ana Clara,da Mota,F,176.089.523-77,9766,2019
Murilo,Moura,M,926.374.580-38,9293,9520
Eduardo,Pinto,M,086.914.527-49,4504,7036
Ana Luiza,Melo,F,517.083.264-80,4613,6908
Rodrigo,Cunha,M,372.409.865-00,9011,2906
Pedro,das Neves,M,163.452.089-06,4746,834
Pedro Henrique,Gomes,M,697.054.183-57,653,4049
Enrico,Cavalcanti,M,956.270.813-68,5012,6313
Benício,Freitas,M,617.590.324-25,4662,5256
Ian,Ferreira,M,085.397.612-03,8102,5875
Bryan,Campos,M,890.167.345-20,9757,3329
Ana Julia,Almeida,F,094.863.157-01,7875,8560
Bruna,Cunha,F,735.940.862-83,3437,412
Marina,Caldeira,F,924.317.586-64,303,9805
Samuel,Jesus,M,097.428.356-83,9245,6596
Ana Luiza,Barros,F,489.102.765-76,1327,2809
Sophie,da Mata,F,290.781.534-23,529,2548
Rafael,Melo,M,167.829.430-69,4415,2498
Carolina,Lima,F,608.439.217-22,1077,2114
João Gabriel,Santos,M,854.267.390-56,6918,9094
Pedro Lucas,Teixeira,M,310.895.276-59,7746,1136
Maria Sophia,Rocha,F,632.480.957-92,1800,1315
Davi,Novaes,M,916.403.587-57,4864,9958
Luana,Rocha,F,085.319.247-23,1332,6049
João,Almeida,M,264.719.305-34,585,1517
Mariane,Dias,F,947.013.528-88,4270,9589
João Pedro,Sales,M,057.826.914-76,7207,680
Marcos Vinicius,Ramos,M,690.524.738-38,6585,3473
Vicente,Nogueira,M,623.581.490-98,2907,5121
Nicole,Campos,F,930.652.718-77,261,9035
Yago,da Mata,M,936.487.012-31,898,5854
Guilherme,da Conceição,M,715.946.083-93,9055,7399
Heloísa,Teixeira,F,718.429.056-94,337,1107
Renan,da Cunha,M,396.480.571-84,2759,3393
Joaquim,Souza,M,924.735.681-46,1089,4567
Davi Luiz,Ribeiro,M,016.495.327-25,8063,2689
Luiz Fernando,Aragão,M,098.324.165-15,7038,981
Luiz Gustavo,da Luz,M,369.512.847-09,9617,2926
Maria,Novaes,F,914.352.780-97,8381,9675
João Miguel,da Cruz,M,983.246.570-29,3081,6149
Bernardo,da Cunha,M,362.145.780-17,3729,1257
Sabrina,Alves,F,901.637.452-34,1631,2253
Sarah,Ramos,F,560.729.481-11,8569,6912
Fernanda,Melo,F,315.760.924-61,2626,4361
Diego,Azevedo,M,589.672.104-85,8495,8862
Luiz Miguel,Araújo,M,340.156.289-42,4647,9396
Rodrigo,Peixoto,M,812.354.709-97,1634,3614
Daniela,Alves,F,301.859.674-93,8443,8660
Alexandre,Santos,M,609.731.254-70,5582,8906
Igor,Rocha,M,561.723.408-08,6608,5649
Lucas Gabriel,Barbosa,M,519.374.068-57,9326,1799
Lucas Gabriel,Fernandes,M,683.241.057-35,9627,3415
João Felipe,Novaes,M,495.082.631-05,1303,1036
Alexia,da Rosa,F,916.524.708-67,6429,7866
Luiza,Moraes,F,178.043.965-20,7561,7250
Joana,das Neves,F,128.065.397-30,329,340
Ryan,Correia,M,648.395.710-66,4694,7017
Ana Lívia,Rocha,F,560.194.378-84,5625,543
Melissa,Souza,F,467.851.920-30,8135,6357
Emanuel,Monteiro,M,049.673.158-01,5164,1569
Maitê,das Neves,F,095.267.381-95,3116,914
João Vitor,Costela,M,791.283.645-46,9280,5809
Caroline,Dias,F,528.193.470-88,5765,9626
Luiza,das Neves,F,367.819.542-37,4804,5632
Bryan,Almeida,M,935.810.476-75,4342,1657
Eloah,Fernandes,F,592.387.614-00,6973,7485
Heitor,Pires,M,607.243.851-26,9416,9064
Miguel,da Cunha,M,501.437.698-39,4820,7773
Lucca,Barros,M,153.280.674-44,2584,8708
Danilo,da Rocha,M,571.942.308-79,8943,3405
Eduarda,Correia,F,918.356.724-00,4808,5658
Guilherme,Pinto,M,957.610.482-30,8087,212
Raquel,da Cunha,F,529.160.348-89,5556,7501
Maria Eduarda,Cardoso,F,980.475.312-04,2349,1878
Juan,Cardoso,M,078.915.346-75,756,2072
Leonardo,Silveira,M,843.926.501-89,8232,1074
Maria Luiza,Costa,F,189.253.047-32,1625,5409
Marcela,da Conceição,F,920.685.314-70,3497,8369
Guilherme,Fogaça,M,143.670.892-31,8068,9393
Milena,Correia,F,715.926.840-76,3014,2377
Raul,Aragão,M,065.429.138-15,2828,2493
Cauã,Rezende,M,361.057.892-03,4448,2242
Clarice,Dias,F,018.437.529-05,7084,5758
Maria Clara,Mendes,F,849.732.650-47,1384,4805
João Felipe,Sales,M,384.671.529-82,5251,3048
Valentina,Vieira,F,170.259.368-12,4692,8710
João Guilherme,Fernandes,M,460.793.285-00,6062,5822
Maria Cecília,Vieira,F,854.793.162-73,9306,4786
Sophia,Dias,F,263.497.815-46,8186,9935
João Lucas,Peixoto,M,387.916.420-78,7776,8355
Vinicius,Barros,M,409.853.726-56,1168,1884
Vitória,Costela,F,826.974.531-64,2970,2325
Bianca,Fogaça,F,785.940.261-02,3419,9402
Nina,Melo,F,034.826.519-06,7456,4784
Marcos Vinicius,Campos,M,194.307.528-04,3560,7943
Amanda,Pires,F,543.192.876-73,5239,6739
Samuel,Mendes,M,306.915.287-21,3239,8044
Isabella,Silveira,F,498.520.713-60,9380,5224
Laura,Duarte,F,537.604.812-80,3091,3760
Isabel,Peixoto,F,067.138.459-75,7326,5541
João Gabriel,Moreira,M,516.027.489-85,1485,828
Ana Sophia,Santos,F,057.346.921-07,7624,2403
Marina,Oliveira,F,294.031.568-05,1005,3970
João,Viana,M,981.053.276-86,57,8746
Ana Beatriz,Vieira,F,713.259.084-79,7234,7587
Otávio,Correia,M,378.016.495-75,8057,9803
Carolina,Moreira,F,630.572.149-16,2222,4910
Leonardo,Barbosa,M,213.467.589-64,8751,8135
Alana,Jesus,F,612.593.708-95,2997,4159
Rafaela,Moura,F,421.375.860-53,3415,6338
Pedro Miguel,Pinto,M,190.563.724-16,4170,5593
Kaique,Rezende,M,435.610.829-98,9085,4328
Maria Cecília,Cunha,F,459.670.321-34,1780,6196
Gustavo Henrique,Gomes,M,729.680.541-20,2387,9280
Vinicius,Rezende,M,236.148.957-00,5003,7167
Marina,Martins,F,370.528.491-60,2073,9557
Caroline,Nogueira,F,826.913.507-03,6802,2547
Catarina,Dias,F,531.860.972-40,4162,9074
Davi,Lopes,M,234.675.189-82,5057,5089
Marcela,Pires,F,684.253.197-73,6931,5505
Elisa,Mendes,F,154.962.708-20,2971,5955
Ana Júlia,Vieira,F,087.194.263-13,2642,513
Bryan,Nogueira,M,823.507.964-00,9904,2296
João Vitor,Melo,M,679.253.810-86,3970,6797
Maria Alice,Pereira,F,823.619.047-13,3589,963
Ana Laura,Sales,F,149.827.036-04,8208,2617
Gabriel,Pinto,M,678.193.402-31,465,2045
Luiz Otávio,Araújo,M,784.513.092-32,1175,5947
Mariana,Ferreira,F,783.691.420-87,1807,3519
Thomas,Silveira,M,521.840.397-05,4351,502
Luiz Miguel,Gonçalves,M,374.125.869-55,2514,2445
Pedro,da Mata,M,947.068.523-74,3665,8088
João Felipe,Costa,M,157.826.049-30,8853,4249
Maria Vitória,Mendes,F,421.869.753-19,6751,5918
Emanuel,Moura,M,028.641.957-20,5580,2570
Elisa,Porto,F,128.604.937-78,4059,7600
Milena,Santos,F,624.978.053-00,7474,4792
Lucca,Caldeira,M,560.428.197-20,6996,7208
Maria Luiza,Souza,F,139.065.728-03,6056,6176
Lucas,Carvalho,M,802.741.563-26,8827,1741
Murilo,Almeida,M,279.105.463-43,528,7648
João Felipe,da Paz,M,763.015.492-52,7153,239
Bruno,Rodrigues,M,972.081.465-94,981,2601
Enzo,Ferreira,M,378.652.109-30,5041,9556
João Lucas,da Luz,M,560.274.398-74,711,4424
Ana Clara,Cavalcanti,F,341.098.567-01,7682,5204
Luiz Miguel,Cardoso,M,125.934.076-70,8169,5115
Isabelly,Cardoso,F,924.506.138-89,7407,7083
Davi Lucca,Farias,M,840.716.593-00,3326,9522
Clara,Cavalcanti,F,186.473.520-17,6757,7510
Esther,Ferreira,F,673.829.154-09,4667,3742
Rodrigo,Nunes,M,840.215.973-79,803,3862
Luiz Gustavo,Alves,M,396.127.540-80,5667,2631
Breno,Cardoso,M,132.785.064-80,8914,6412
Cauê,Correia,M,259.681.340-89,2550,741
Thales,Nogueira,M,065.981.347-57,8350,3206
Gustavo,Campos,M,586.342.097-92,2861,5730
João,Almeida,M,214.587.396-19,5330,4120
Yuri,Cunha,M,281.370.946-87,794,1375
Alícia,Sales,F,825.631.794-91,562,215
Rebeca,das Neves,F,063.524.897-29,3735,2949
Cauê,Viana,M,590.173.468-84,6490,4154
Bruno,das Neves,M,059.762.143-80,9060,6377
Alana,Dias,F,291.034.756-70,4247,727
João Pedro,Dias,M,985.742.601-85,4537,3419
Lucas,Campos,M,018.679.423-13,2988,6853
Diogo,Moura,M,219.856.374-64,6937,1767
Igor,da Mata,M,627.913.845-37,3850,5321
Evelyn,Rocha,F,357.269.804-92,5556,7379
João Vitor,Caldeira,M,487.629.315-55,7101,3524
Noah,Teixeira,M,457.328.019-79,1825,8313
Mirella,Carvalho,F,697.258.431-00,4818,2111
Júlia,Nascimento,F,197.045.236-61,9489,7067
Guilherme,da Paz,M,452.163.980-15,5010,9676
Giovanna,Mendes,F,136.209.847-78,9712,108
Stephany,Jesus,F,347.601.258-17,7356,9544
Lucas Gabriel,da Mata,M,913.640.257-52,8855,2560
Joana,Correia,F,591.863.472-09,247,515
Bruna,Fernandes,F,014.752.983-23,5444,4167
Henrique,Porto,M,798.021.465-01,1851,9511
Luigi,Santos,M,619.453.082-06,8257,2495
João Felipe,Mendes,M,159.027.634-52,4374,3913
Renan,Caldeira,M,407.352.891-23,5829,144
Leandro,da Mota,M,043.628.975-00,6398,2695
Thomas,Silveira,M,420.361.578-07,623,6052
Helena,da Costa,F,726.359.481-19,425,4446
Lívia,Duarte,F,457.069.382-29,4926,8624
Letícia,Sales,F,684.709.251-30,6779,4690
Henrique,Almeida,M,710.349.528-97,998,5103
Elisa,Costa,F,127.954.308-60,5075,5712
Luiza,Cardoso,F,560.287.314-71,8129,3387
Francisco,Novaes,M,814.963.270-04,8371,2666
Anthony,Moura,M,059.617.823-95,9514,449
Lara,Azevedo,F,380.965.472-83,3458,5140
Raul,Freitas,M,307.658.142-26,7790,2105
Isabelly,Lopes,F,372.419.856-64,1175,3588
Manuela,Porto,F,674.035.129-52,2465,9636
Vitor Hugo,Rodrigues,M,740.968.253-10,8250,8240
Lucas,Costela,M,172.369.045-70,3174,8039
Yasmin,Melo,F,163.284.597-00,7253,6857
Maria,Dias,F,615.327.409-99,490,3745
João Lucas,Fernandes,M,615.243.978-73,7163,5012
Guilherme,Ribeiro,M,670.214.953-07,9842,3726
Lucca,Caldeira,M,356.128.740-90,2702,7171
Enrico,Alves,M,702.659.143-61,9574,1299
João Felipe,Moreira,M,798.430.621-40,5772,4412
Eduarda,Caldeira,F,568.740.932-74,2709,4184
Otávio,Gomes,M,752.389.046-65,7133,4714
Davi,da Rosa,M,490.516.782-58,4641,6257
Luiz Miguel,da Mota,M,960.381.547-01,8686,57
Emanuel,Gonçalves,M,392.876.415-28,3372,747
Carlos Eduardo,Fogaça,M,973.425.081-79,6452,2379
Diego,Fogaça,M,657.230.819-77,769,5267
Lívia,Rodrigues,F,542.130.769-70,5911,6984
Samuel,Rocha,M,623.901.547-43,3913,6142
Isabella,Cunha,F,689.527.034-56,2516,1030
Sophia,da Mata,F,049.263.187-50,1645,224
Matheus,Fogaça,M,041.297.653-61,2506,5219
Rafaela,Moreira,F,364.872.015-53,655,5339
Kamilly,Rodrigues,F,940.528.763-00,7424,6425
Júlia,Duarte,F,834.902.675-83,7162,5804
Emilly,Cunha,F,492.815.073-23,3443,7259
Gabriel,Viana,M,062.819.453-60,884,4764
Gabriel,Martins,M,546.231.708-53,443,778
Caroline,Alves,F,213.506.978-77,2939,1445
Júlia,da Cunha,F,143.802.759-14,9175,4654
João,Cardoso,M,854.326.091-42,9406,6075
Arthur,Cardoso,M,107.469.382-50,1945,3426
Ana Carolina,Barros,F,639.582.470-83,4530,1472
Isabelly,Carvalho,F,289.451.603-70,5487,1368
Vitória,Carvalho,F,658.079.143-84,6173,9562
Yuri,Moura,M,805.241.936-06,3627,7422
Thales,da Costa,M,629.830.145-33,5062,6956
Marcela,Nogueira,F,905.763.284-56,8372,2050
Nicole,Monteiro,F,685.104.372-62,3990,9625
Breno,Pereira,M,903.712.658-86,6188,1258
Emanuelly,da Rosa,F,573.416.280-90,3256,2611
Letícia,Castro,F,836.259.470-56,1913,7919
Lorena,da Luz,F,084.935.761-66,4525,3711
Ana Luiza,da Rosa,F,623.197.450-25,3883,1340
João Felipe,Nunes,M,482.975.036-74,1198,7476
Olivia,Pinto,F,591.278.043-05,8824,6419
Lucca,Moraes,M,580.174.263-80,5858,4969
Sofia,Cunha,F,154.870.926-30,5955,5913
Cecília,Fernandes,F,986.427.315-91,6345,8695
João Vitor,Araújo,M,036.512.947-06,6690,3054
Igor,da Rocha,M,830.472.195-32,554,8616
Lucas,Gonçalves,M,761.049.823-87,9550,254
Stella,Dias,F,291.486.703-40,9973,1907
Luiz Gustavo,Aragão,M,906.734.852-00,9836,7470
Olivia,Gonçalves,F,723.149.568-00,6681,9702
Maria Vitória,Lopes,F,905.781.243-60,663,7140
Otávio,da Paz,M,734.906.815-84,4272,39
João,Gonçalves,M,046.752.891-85,621,118
Luana,Duarte,F,205.687.934-47,969,5355
Francisco,da Conceição,M,058.971.643-39,8907,2114
Guilherme,Ferreira,M,082.764.351-90,5960,5103
Marcelo,Vieira,M,376.041.952-61,8511,309
Lucas,Oliveira,M,367.589.102-02,4972,750
Gabriel,Nogueira,M,275.468.913-37,2412,4544
Bernardo,Monteiro,M,627.981.034-87,4696,8103
Gustavo,Novaes,M,362.857.941-46,6859,3150
Gabriel,Vieira,M,859.462.731-91,8376,9869
Caroline,Ferreira,F,905.217.368-03,3071,459
Bernardo,Castro,M,864.019.273-13,8563,1944
