nome,sobrenome,genero,cpf,fk_endereco,fk_telefone
Ana Sophia,Ribeiro,F,607.419.382-78,9006,3090
Yasmin,Santos,F,452.379.108-23,7807,7057
Manuela,Farias,F,921.305.867-59,9163,5641
Luigi,da Cruz,M,267.130.548-62,9679,311
Breno,Santos,M,634.751.890-20,2679,1308
João Lucas,Teixeira,M,847.016.593-39,3513,7437
Gabriela,Martins,F,125.849.307-14,5234,8267
Luiz Henrique,Aragão,M,083.265.749-29,6834,173
Enrico,Costela,M,805.639.742-65,9807,4309
Sabrina,Alves,F,463.789.015-20,7619,2555
Luiz Gustavo,Lima,M,172.403.589-41,3411,69
Marcelo,Caldeira,M,029.348.165-24,7246,8112
Laura,Barbosa,F,247.936.058-00,9756,6344
Murilo,Campos,M,986.714.203-96,526,3094
Maria Clara,Cardoso,F,417.529.063-06,5541,6832
Maria Fernanda,Nunes,F,029.375.418-79,4564,3938
Esther,Lima,F,275.490.316-06,9894,3714
João Lucas,Viana,M,596.032.781-30,1057,1571
Kevin,Novaes,M,912.084.637-13,8266,7374
Arthur,Teixeira,M,690.254.738-65,5422,9884
Heitor,Sales,M,835.746.190-57,610,7080
Thiago,Aragão,M,316.475.098-66,6527,5587
Cauã,da Conceição,M,927.658.410-20,3349,9625
Yasmin,Lima,F,249.806.173-87,4840,6884
João Pedro,Gonçalves,M,561.027.843-08,462,8213
Mariana,Teixeira,F,793.285.146-73,87,5516
Nicolas,Duarte,M,130.598.247-97,2042,3874
Bruno,Fernandes,M,391.645.028-05,7792,8200
Maitê,Pinto,F,086.317.425-62,9786,7801
Melissa,da Rocha,F,708.623.915-12,1324,9950
Heloísa,Freitas,F,748.012.956-49,1906,4644
Lucas,Martins,M,358.410.726-17,9996,1708
Lucas Gabriel,Ramos,M,924.810.673-04,7973,7275
Pietro,Silva,M,890.316.572-12,7647,7920
Isadora,da Cunha,F,897.340.125-41,7141,9963
Luiz Gustavo,da Mota,M,945.178.023-88,4510,4486
Gabriela,Almeida,F,149.320.865-98,8066,2255
Raquel,da Luz,F,394.805.167-48,1364,4323
Vinicius,Rodrigues,M,761.534.908-75,5530,8522
Vicente,Nogueira,M,127.580.964-20,5954,8969
Davi,Dias,M,801.254.936-06,2496,371
Thiago,da Paz,M,302.148.569-33,6777,7462
Laís,Novaes,F,290.473.165-25,3696,5477
Kamilly,Santos,F,867.253.410-71,7318,5554
Maria Clara,Jesus,F,384.901.657-93,8695,5825
Yago,Peixoto,M,560.327.189-21,1374,7871
Bernardo,Nascimento,M,405.218.769-58,3439,8441
Ana Beatriz,Rodrigues,F,124.567.938-46,5327,7076
Lucca,Azevedo,M,631.729.084-96,4502,2391
Maria Eduarda,da Mota,F,096.745.328-38,9446,9384
Maria Cecília,Mendes,F,138.672.490-40,5107,9236
Thomas,Cardoso,M,791.260.485-58,2130,5505
Francisco,Rodrigues,M,624.819.370-31,1563,6111
Vitor,Gomes,M,943.876.125-09,3880,5586
Diego,Mendes,M,824.916.537-37,6860,3376
Amanda,da Cunha,F,601.257.349-99,448,3138
Luiz Felipe,Porto,M,867.029.531-86,6889,9102
Vinicius,Barbosa,M,867.432.015-53,1137,19
João Vitor,Barros,M,084.917.256-01,4078,1190
Yuri,Moreira,M,816.734.259-09,5841,7374
Pietra,Campos,F,309.684.571-93,1021,522
Ana Carolina,Mendes,F,294.107.853-32,3707,7877
Nathan,da Costa,M,271.560.348-71,9776,8484
Maria Fernanda,Peixoto,F,264.038.157-17,3576,8623
Maysa,Cunha,F,459.812.067-30,5958,1320
Levi,Caldeira,M,328.974.056-00,7823,5031
Emanuella,Pinto,F,657.289.401-02,4327,7316
Lucas Gabriel,Almeida,M,732.856.104-17,5938,836
Enrico,da Cruz,M,109.683.542-89,7363,7214
João Gabriel,Fernandes,M,153.047.298-97,8968,5481
Larissa,Farias,F,965.107.384-57,9723,736
Ana Carolina,Ramos,F,160.385.497-57,3793,8989
Cecília,da Mata,F,502.718.364-07,4590,9536
Ana Sophia,da Mota,F,436.150.287-08,6425,6761
Ana Vitória,Nunes,F,289.160.734-13,25,3713
Maria Julia,Santos,F,659.132.047-43,8757,132
Ana Clara,Mendes,F,941.852.706-58,4451,2424
Sofia,da Rosa,F,598.724.061-11,3650,7280
Mariana,Almeida,F,624.905.317-43,4398,1291
Diego,Aragão,M,438.175.692-46,2876,5508
Larissa,Farias,F,864.579.023-83,3764,3881
Leonardo,Moreira,M,284.561.930-89,3089,4816
João,Viana,M,742.103.958-97,9364,505
Stephany,da Cruz,F,958.407.326-56,3666,7540
Ana Lívia,Monteiro,F,106.328.495-33,7369,1035
João Vitor,Nunes,M,637.024.185-71,6299,4610
Luiz Felipe,Barbosa,M,487.605.239-56,3747,3018
Cecília,Rocha,F,638.054.197-75,3264,5473
Alícia,Castro,F,845.396.201-42,8209,1032
Gustavo Henrique,Carvalho,M,371.652.948-64,3968,4019
Cauê,Cunha,M,485.132.796-09,3000,8081
Gabriela,Correia,F,820.143.759-41,3192,8008
Sofia,Rodrigues,F,236.491.708-50,6609,4746
Lívia,da Mata,F,302.865.791-03,419,2689
Pedro Miguel,da Conceição,M,123.609.854-42,7612,3452
Davi Lucca,Freitas,M,821.495.306-51,1406,7176
Renan,Freitas,M,069.413.287-03,3488,8039
Carolina,Porto,F,268.543.791-64,5180,8455
Maria Clara,Rodrigues,F,164.359.082-06,1467,3513
Juliana,Fogaça,F,759.134.286-09,3061,1636
Brenda,Freitas,F,209.613.547-80,6152,5110
Vicente,Gomes,M,039.124.875-88,8134,9636
Stephany,Pinto,F,947.862.051-76,7274,4724
Thiago,Almeida,M,128.057.639-12,4874,4559
Marcos Vinicius,Campos,M,409.321.867-69,3706,3102
Enzo,Costa,M,180.267.534-53,9797,9804
Kaique,Caldeira,M,510.237.986-03,4025,9018
Calebe,da Rocha,M,943.075.862-47,8786,7312
Vicente,Melo,M,724.603.859-00,4443,9083
Maria Alice,Farias,F,160.532.794-80,5400,2591
Henrique,Campos,M,846.091.537-93,745,5815
Maitê,Pinto,F,468.791.032-78,476,5789
Davi Lucas,Viana,M,287.419.503-05,5731,6664
Ryan,da Rocha,M,542.376.198-00,233,2823
Maria Clara,Silva,F,091.725.438-41,8337,217
Bryan,Rodrigues,M,958.340.612-06,6708,9638
Larissa,da Luz,F,103.925.867-03,72,661
Yuri,Vieira,M,340.956.728-38,5771,2894
Bruno,Araújo,M,632.518.704-08,932,9600
Stephany,Moreira,F,306.925.714-34,2572,23
Beatriz,Almeida,F,458.719.302-04,9914,3897
Gustavo Henrique,da Rosa,M,458.326.901-33,3080,2521
Marcela,Barros,F,541.098.273-88,7149,3673
Emanuelly,Rocha,F,453.092.861-60,7044,5565
Isaac,Lopes,M,489.350.162-33,6434,5277
Pedro Henrique,da Paz,M,093.874.526-38,5653,8501
Stephany,Pinto,F,209.648.351-42,5155,8062
Henrique,Rocha,M,763.829.015-12,580,4320
Giovanna,Caldeira,F,368.492.015-06,5282,5594
André,Ramos,M,384.719.056-39,2721,9775
Ana Júlia,Barbosa,F,026.398.751-59,8355,733
Sophia,Monteiro,F,340.816.597-10,6378,9681
Luiz Felipe,Ramos,M,869.175.423-00,7443,6012
Alexandre,Souza,M,842.907.651-49,7272,8303
Isaac,da Cruz,M,482.167.530-71,9502,8302
Cauã,Dias,M,068.524.379-65,5707,7698
Eduarda,Sales,F,573.618.029-40,8692,4832
Pietro,Almeida,M,931.874.206-13,211,6273
Bruno,Cardoso,M,732.648.915-73,3557,8610
Gustavo,da Luz,M,071.382.569-30,2770,2863
Henrique,Moraes,M,396.458.712-55,1232,806
Juliana,Barros,F,672.490.813-22,483,5315
Ana Clara,Cavalcanti,F,750.642.918-76,6716,3847
Luiz Miguel,Cunha,M,071.528.963-21,5544,4265
Camila,da Conceição,F,486.795.210-94,7149,9429
Melissa,Rocha,F,932.715.048-14,4449,3470
Gabriel,Costela,M,034.816.259-60,5907,2632
Maria Eduarda,Peixoto,F,548.927.630-47,5993,5069
Antônio,Araújo,M,482.906.153-70,6568,7341
Thiago,Farias,M,968.035.741-48,5617,8680
Lívia,Melo,F,789.630.125-30,2158,4164
Maria Sophia,Campos,F,475.380.162-44,5395,9194
Pedro,Ferreira,M,256.417.098-67,7250,3324
Noah,Costa,M,986.501.234-06,3069,8730
Clarice,Souza,F,024.796.358-56,4157,7175
Manuela,Silveira,F,209.478.613-78,8,5830
João Vitor,Pinto,M,796.853.120-95,1119,8363
Juliana,Gomes,F,408.936.517-10,1684,3986
Cauã,Porto,M,903.617.824-03,1382,8366
Maria Clara,Carvalho,F,520.834.719-97,8309,1599
Sabrina,Castro,F,305.786.412-08,8394,6762
Diogo,Moura,M,670.951.324-61,2458,4833
Amanda,Moreira,F,870.493.651-57,8649,2110
Francisco,Lopes,M,571.026.493-80,531,4646
Emanuel,Porto,M,540.361.872-44,139,2426
Ana Carolina,Aragão,F,579.328.641-19,9240,7803
Maria Julia,Silveira,F,674.058.391-93,1629,2815
Davi,Aragão,M,456.827.931-37,4261,2794
Isis,da Conceição,F,821.306.459-33,840,4163
Pedro Miguel,Barros,M,238.159.046-33,7455,7092
Benício,Gomes,M,384.952.601-15,4923,4628
Pedro Lucas,Mendes,M,798.605.213-95,5069,6387
Isaac,Nunes,M,960.187.453-48,8621,6130
Ana Luiza,Peixoto,F,973.618.405-66,6990,6425
Benício,Nunes,M,415.029.736-34,9637,9639
Thomas,Melo,M,158.429.607-02,4448,9886
Laura,Vieira,F,946.350.718-39,1856,2817
Carlos Eduardo,Aragão,M,710.539.248-79,9457,930
Diogo,Fernandes,M,928.714.650-02,6932,6103
Luiz Miguel,Silveira,M,952.143.706-52,1734,4283
Bruno,da Luz,M,907.562.841-20,5323,1418
Clara,Dias,F,301.496.257-07,4880,5448
Maria Sophia,Barros,F,695.870.143-75,9489,9056
Isis,Viana,F,385.912.460-98,2124,8300
Rodrigo,Cavalcanti,M,248.163.095-51,815,1468
Nicolas,Gomes,M,452.307.619-70,7116,9673
Maria Clara,da Luz,F,230.461.985-15,1049,3223
Julia,da Paz,F,706.213.945-99,2824,471
Marcos Vinicius,Moreira,M,521.049.867-02,831,1849
Sarah,Duarte,F,480.523.796-10,6097,2873
Ana Beatriz,Silveira,F,715.839.260-03,4483,1467
Ana Beatriz,Porto,F,037.846.912-69,10000,3536
Manuela,Pires,F,326.941.708-03,2787,5221
Luana,Santos,F,735.942.186-19,2872,1033
Joaquim,Fogaça,M,431.276.859-55,5309,9098
Milena,Ramos,F,538.209.716-02,2136,8396
Letícia,da Mota,F,872.603.451-44,6857,908
Vicente,da Mata,M,723.458.190-14,9868,2547
Ana,Barros,F,753.684.291-00,5117,1226
Gustavo,Martins,M,489.560.231-15,7432,8006
Manuela,Santos,F,237.189.450-88,3105,9125
Sabrina,Araújo,F,697.531.048-39,5082,2016
Maria,Pereira,F,608.317.594-10,6532,5398
Luana,Freitas,F,723.908.645-38,6422,6217
Amanda,Barbosa,F,972.184.635-09,8482,1458
Guilherme,Correia,M,039.678.425-92,9102,7899
Maitê,Cardoso,F,749.530.261-52,8253,3240
Beatriz,Mendes,F,680.954.271-01,3201,5468
Luiz Gustavo,da Costa,M,180.963.574-84,5606,6419
Alícia,Novaes,F,102.395.876-77,9880,5215
Alana,Jesus,F,951.432.607-52,8829,7505
Rafaela,Alves,F,920.143.865-60,5738,5429
Mariane,Costa,F,873.659.421-00,8661,5962
Vitor,Gomes,M,379.865.012-86,8833,5794
Otávio,Gonçalves,M,503.471.962-25,776,8748
Valentina,Gomes,F,185.036.274-26,1973,4386
Kaique,Monteiro,M,364.927.851-00,7102,3751
Fernanda,Moraes,F,049.623.857-47,2039,7740
Maria Eduarda,da Conceição,F,967.345.182-64,8485,7133
Carolina,Cardoso,F,549.083.612-15,4675,1952
Carolina,Almeida,F,057.346.281-07,8092,194
Sophia,Azevedo,F,907.425.168-49,4470,2539
Juliana,Mendes,F,875.432.961-28,7988,9482
Laura,Cardoso,F,604.519.723-25,3076,3444
Lara,Mendes,F,243.709.618-31,9224,5671
Clarice,Gomes,F,501.469.387-39,4891,4270
André,Silveira,M,108.724.563-07,5695,4760
Agatha,Costela,F,034.291.586-05,2747,9986
Heloísa,Oliveira,F,746.801.593-75,1303,2983
Nina,Campos,F,768.543.192-00,9717,2574
Breno,Nogueira,M,490.623.875-00,3916,4199
Paulo,Rezende,M,746.251.398-64,1292,7836
Rafaela,Fogaça,F,739.864.501-57,2342,5239
Maria Alice,Ramos,F,103.876.459-93,4260,8008
Benício,das Neves,M,902.514.873-50,2412,2068
Vitor Hugo,Barbosa,M,653.794.180-66,6366,1236
Lucca,da Conceição,M,507.613.492-43,5520,3566
Nathan,Pinto,M,209.857.164-01,7646,6613
Pedro Lucas,da Costa,M,065.824.713-17,2346,801
João Miguel,Souza,M,415.697.802-85,2019,9091
Igor,da Luz,M,935.016.247-43,1713,925
Emanuelly,Santos,F,819.075.236-77,5521,4386
Laís,Barbosa,F,704.528.396-29,2213,1306
Sophie,Ferreira,F,208.497.356-29,6780,5982
Felipe,Alves,M,630.941.572-70,3559,383
Felipe,da Paz,M,572.196.430-80,9025,8392
Heloísa,Dias,F,541.896.027-01,5729,9243
Pietro,Cunha,M,329.846.571-28,9624,6268
Levi,Melo,M,528.170.369-21,1394,573
Diego,Azevedo,M,428.513.679-19,4896,9580
Ana Beatriz,da Paz,F,074.523.198-50,4991,5509
Nicolas,Rocha,M,274.138.095-32,4852,9376
Luana,Oliveira,F,483.092.715-14,1345,4904
Erick,Ferreira,M,085.923.164-05,665,8445
Eduarda,da Luz,F,179.824.035-14,4511,3659
Vitor Hugo,Caldeira,M,781.265.039-12,9858,3775
Levi,Martins,M,401.236.895-89,4641,7953
Emanuella,Monteiro,F,319.562.704-34,132,7721
Brenda,Rodrigues,F,356.921.074-06,8414,9365
Raquel,das Neves,F,867.903.154-20,3739,6200
Vitor Gabriel,Peixoto,M,751.043.926-43,5344,2771
Davi Luiz,da Conceição,M,265.319.407-43,7831,4663
Pedro Henrique,Freitas,M,538.094.127-32,1321,7603
Nathan,da Mata,M,932.418.506-33,4419,8635
Augusto,Melo,M,650.172.349-34,5286,4223
Maria Cecília,Nogueira,F,824.315.067-62,6194,7364
Vitor Gabriel,Pereira,M,509.731.482-41,1932,7321
Lucas,Silveira,M,846.013.952-24,3277,5934
Francisco,Azevedo,M,234.851.096-06,8342,6227
Rafaela,Teixeira,F,709.268.543-56,9503,5814
Lívia,Fernandes,F,902.841.376-69,8191,4841
Lucca,da Cruz,M,712.456.039-06,8477,3289
Noah,Dias,M,079.821.463-50,5633,7321
Ana Clara,Caldeira,F,478.063.591-84,8480,2999
Guilherme,Nogueira,M,842.609.371-03,5072,536
Clara,Vieira,F,904.871.652-76,4814,5415
Maria Cecília,Fernandes,F,439.025.167-80,7371,2482
Mariane,Cardoso,F,259.607.438-92,1406,1408
Milena,Monteiro,F,981.472.563-37,6815,250
Murilo,Jesus,M,718.935.426-37,7693,8401
Juan,Moura,M,965.402.387-38,4984,1519
Mariane,da Conceição,F,264.937.580-92,2879,8620
Ana Sophia,Silva,F,498.013.567-66,5017,9827
Miguel,Costa,M,726.541.983-91,6766,3946
Maria,Ribeiro,F,714.895.032-50,4569,6154
Fernando,Lopes,M,645.132.907-06,6723,3312
Davi Luiz,Freitas,M,086.314.957-00,4648,2480
Enzo,Dias,M,740.139.658-01,1677,3759
Lucas,Oliveira,M,985.346.712-73,8974,7874
Camila,da Paz,F,923.108.475-50,3389,9458
Vinicius,da Rocha,M,625.948.031-89,44,4590
João Felipe,Ferreira,M,752.834.916-09,1278,5060
Enzo,da Conceição,M,897.651.302-95,5856,8238
Laís,Ramos,F,587.609.431-57,8214,3804
Luigi,Pinto,M,289.610.357-03,7216,7290
Luiz Otávio,da Rosa,M,145.702.396-25,9058,9189
Alícia,Carvalho,F,184.975.032-79,9561,4376
Maria Sophia,Sales,F,316.824.790-13,4064,9529
Sabrina,Porto,F,476.825.903-00,6461,6435
Enrico,da Cunha,M,185.976.023-68,3571,6938
Gabriela,Pereira,F,729.031.486-78,198,2750
Ana Vitória,Freitas,F,289.401.563-15,451,6584
Gabrielly,Costa,F,643.105.298-60,4699,5136
Maria Alice,Jesus,F,105.276.348-08,9822,6339
Enrico,Cardoso,M,812.609.457-58,4779,4005
Carolina,da Paz,F,621.793.850-21,2271,9041
Nathan,Peixoto,M,730.812.596-30,7892,718
Pietra,Rezende,F,174.839.250-60,7453,6550
Antônio,da Cruz,M,847.912.036-31,1974,3349
Agatha,Vieira,F,528.346.917-46,2731,8084
Nathan,Azevedo,M,419.320.786-22,1806,635
André,da Costa,M,923.650.471-06,6042,4107
Davi Lucas,Almeida,M,297.108.645-30,1488,631
Valentina,Rocha,F,217.435.690-25,3507,9828
Daniela,Gonçalves,F,231.495.768-73,9398,4712
Bianca,Pires,F,506.829.413-60,9563,6674
Beatriz,Fernandes,F,725.639.014-99,9518,5819
Pedro Lucas,Peixoto,M,036.795.214-99,9539,3754
Isadora,Pereira,F,756.980.243-83,9484,4502
Raquel,Peixoto,F,730.926.145-34,2792,4607
Maysa,da Costa,F,947.305.182-41,1924,3529
Clara,Teixeira,F,781.052.639-12,3689,7184
Luiz Miguel,Mendes,M,174.830.925-05,506,6231
Nicole,Ramos,F,836.495.217-09,4175,4770
Pedro Lucas,Gonçalves,M,745.681.920-30,1844,3421
Juan,Alves,M,934.182.567-91,8465,306
Danilo,Pereira,M,754.609.382-10,7650,7810
Rafael,Duarte,M,074.359.816-48,5652,6400
Maria Cecília,Farias,F,248.561.739-28,2679,9644
Mariane,Ramos,F,125.849.760-30,9047,4894
João,Gomes,M,687.021.435-26,3211,4470
Raul,Araújo,M,032.471.568-44,184,9720
Gabrielly,Lopes,F,750.834.296-83,7310,9206
Davi Lucas,Martins,M,957.260.184-94,4089,3247
Paulo,da Cruz,M,467.581.392-55,329,9370
Fernanda,Costela,F,803.972.465-10,3493,2571
Helena,Alves,F,581.670.324-26,3477,785
Kamilly,Gomes,F,472.891.063-69,2897,5958
Milena,Pinto,F,450.236.189-51,2771,4359
Bernardo,Caldeira,M,549.328.071-04,5237,5778
Manuela,Fernandes,F,513.298.064-33,8439,3312
Cauê,Viana,M,165.783.209-03,9755,670
Thiago,Barros,M,895.740.236-56,6349,9269
Leandro,Farias,M,386.420.159-42,7407,7865
Thomas,Rezende,M,126.487.530-44,5583,696
Anthony,Teixeira,M,075.632.918-30,4057,7212
Stella,Moraes,F,650.741.382-80,3027,4999
Guilherme,Freitas,M,370.854.962-74,5285,1965
Cauê,Ramos,M,381.450.769-00,2877,5057
Noah,Alves,M,830.426.957-00,6525,2722
Marina,Ramos,F,036.589.417-66,5639,4637
Fernanda,Pinto,F,915.847.063-84,9114,1188
Diego,Azevedo,M,842.079.613-13,2689,2692
Sofia,Pereira,F,134.689.027-78,1809,936
Lorenzo,Viana,M,352.680.714-08,2094,3796
Esther,Nascimento,F,693.407.852-74,6218,435
Lorenzo,Silva,M,957.683.210-12,8838,5320
Marcela,Jesus,F,740.932.815-05,3793,1250
João Pedro,Dias,M,714.560.892-85,9226,6667
Gabrielly,Azevedo,F,836.742.091-87,6368,958
Júlia,Rezende,F,750.613.284-26,2648,7616
Esther,Freitas,F,480.512.693-06,4868,7587
Benjamin,Pereira,M,785.261.390-02,4252,5104
Natália,Fogaça,F,649.527.308-83,2163,3182
Mariana,Dias,F,850.912.637-21,7651,576
Marina,Fernandes,F,704.593.618-48,5683,413
Calebe,Cardoso,M,385.610.974-93,6147,2476
João Guilherme,Moreira,M,713.502.698-59,4435,5863
Enrico,Araújo,M,753.618.249-09,7289,8005
Maria Sophia,da Cunha,F,857.401.962-30,4415,68
Yuri,da Rocha,M,130.728.469-87,6,7258
Manuela,Moraes,F,832.941.576-73,6523,8050
Yuri,Jesus,M,401.327.856-17,6965,4586
Helena,Ramos,F,415.370.982-41,8442,7058
Isaac,Santos,M,291.576.048-94,2408,7652
Ana Beatriz,Silveira,F,761.452.098-01,1566,2730
Cauã,Aragão,M,347.821.096-87,8187,2317
Luigi,Caldeira,M,480.321.659-24,6755,9784
Stephany,Farias,F,156.890.743-57,1877,2286
Stephany,Porto,F,680.193.247-04,1892,1883
Maitê,Jesus,F,783.216.409-31,6229,3881
Laís,Sales,F,701.536.892-77,8022,6065
Eloah,Rodrigues,F,297.140.863-96,1376,4116
Matheus,da Cunha,M,149.378.256-82,9551,8721
Rebeca,Melo,F,042.395.816-05,8927,132
Pedro Lucas,Cardoso,M,398.610.275-21,4342,3016
Amanda,Caldeira,F,186.749.502-30,3488,4327
Kaique,Moura,M,632.051.879-03,1400,2257
Eloah,da Mota,F,934.256.107-16,8115,6889
Diogo,Castro,M,390.145.627-99,9724,9801
Nina,Nascimento,F,705.468.132-08,3914,1877
Vicente,Costela,M,985.270.416-85,1094,6008
Ana Julia,das Neves,F,693.287.051-77,5240,6227
Marcelo,Moraes,M,981.756.320-03,2675,2487
Maria Eduarda,Pinto,F,234.690.718-96,9412,8862
Yuri,Silva,M,741.052.986-58,6755,9675
Ian,Porto,M,631.408.259-51,2940,5375
Luiz Miguel,Lopes,M,215.704.986-01,4905,8960
Ana Júlia,Souza,F,165.739.482-46,3240,8648
Lucas,Souza,M,974.081.563-48,2905,8347
Sofia,Monteiro,F,397.804.562-10,9294,3791
Camila,Ferreira,F,809.724.135-88,2741,1076
Breno,Santos,M,038.456.291-42,7059,3604
Lucca,Cardoso,M,472.103.569-16,7703,5266
Luiz Fernando,Mendes,M,812.947.356-91,9745,998
Lucca,Mendes,M,095.318.472-23,9530,4166
Isabel,Carvalho,F,853.760.219-12,3603,6301
Davi Lucca,Gomes,M,173.859.604-48,8039,9746
Evelyn,da Rocha,F,894.032.176-69,9326,6747
Isabel,da Mata,F,405.896.723-47,9877,2489
Luiza,Aragão,F,510.493.876-00,1106,3267
Lorenzo,Viana,M,053.614.792-25,2955,6210
Vitor Hugo,Caldeira,M,842.137.906-22,2918,5346
Ana,Costa,F,069.325.847-00,4090,7447
Erick,Porto,M,298.304.167-04,177,4532
Milena,Cavalcanti,F,271.348.965-28,5829,5504
Maria Luiza,Cavalcanti,F,054.813.269-06,9043,8460
Daniela,Ferreira,F,491.082.576-20,9201,2557
Lucca,Cardoso,M,801.475.369-01,3272,443
Lívia,Barbosa,F,215.973.608-21,7347,5749
Mariana,Freitas,F,681.392.540-70,3980,2973
Gabriela,da Luz,F,971.568.234-00,5928,7089
Benjamin,Sales,M,082.647.915-49,6704,7056
Felipe,da Luz,M,920.156.834-70,3215,2364
Antônio,Castro,M,025.741.396-07,9925,3416
Emanuel,da Rosa,M,372.504.196-25,7071,2384
João Felipe,Azevedo,M,713.256.049-25,3033,9787
Maria Alice,Novaes,F,781.245.960-85,2898,1701
Cauã,Cunha,M,145.832.709-41,5854,298
Otávio,Martins,M,971.048.235-14,6617,6758
Pedro,Porto,M,179.385.602-86,7810,2502
Marina,Costela,F,309.541.678-48,7948,2368
João,Costela,M,538.472.160-07,4254,5098
Joaquim,Rezende,M,983.516.027-95,643,7575
Helena,Lopes,F,974.283.156-46,3944,5054
Emilly,Costela,F,437.805.621-62,3529,6802
Luiz Otávio,Rezende,M,984.173.052-97,8111,9232
Eduardo,Cardoso,M,548.193.670-48,9249,7390
Maria Eduarda,Correia,F,368.591.470-75,314,8796
Antônio,Martins,M,921.805.364-70,2133,2150
Raquel,Moraes,F,370.956.148-57,1301,4498
Maitê,da Cruz,F,283.160.579-21,6821,8144
Isadora,Moreira,F,859.426.301-51,7377,562
Thiago,Cardoso,M,470.193.528-04,5884,1720
Cecília,Lopes,F,879.520.163-77,7681,5188
Nathan,Moura,M,806.431.795-93,230,4448
Isabella,Moura,F,120.649.785-85,2302,8191
Mariane,Cunha,F,087.625.194-76,1968,2067
Lucas,Carvalho,M,971.602.548-30,8130,3836
Alice,Oliveira,F,501.642.389-05,1593,6686
Vitor Gabriel,Almeida,M,651.723.490-06,1233,9184
Nina,Farias,F,302.896.754-56,5006,989
Vitória,Lopes,F,951.638.274-64,8394,3393
Heitor,Lima,M,625.930.487-00,4430,6922
Breno,Freitas,M,905.217.486-58,3347,63
Juan,Sales,M,538.942.167-19,4211,8333
Luiz Henrique,Teixeira,M,023.964.851-05,1226,2443
Thales,Rodrigues,M,890.716.235-21,1223,2976
Luiz Otávio,Martins,M,203.867.415-90,9830,1178
Ryan,Moreira,M,837.695.201-30,6640,3334
Kevin,Azevedo,M,053.648.719-75,4488,3930
Valentina,Correia,F,034.569.271-34,6320,1181
Bruno,Aragão,M,456.819.023-15,7373,6441
Cauã,Costela,M,501.276.938-40,3964,4523
Heitor,Farias,M,981.402.637-96,1743,8168
Isabelly,Dias,F,738.069.415-48,378,6969
Paulo,Ribeiro,M,584.206.973-38,2579,4840
Diogo,Porto,M,895.231.064-06,5094,5997
João Miguel,Castro,M,962.385.471-46,6960,1867
Yasmin,da Costa,F,132.796.548-82,8143,5668
Theo,Nogueira,M,178.269.534-64,7306,7298
Ana Júlia,Lima,F,721.365.498-55,8220,1132
Melissa,Silva,F,579.361.480-00,9358,5498
Anthony,Lima,M,159.374.820-50,257,8767
Erick,Almeida,M,192.384.507-14,1630,5213
Luiz Felipe,da Conceição,M,315.498.760-66,6851,3965
Maria Luiza,Nunes,F,687.514.032-26,5701,5983
Lara,Barbosa,F,270.518.639-59,4673,5621
Luigi,da Cunha,M,803.297.651-59,9957,918
Maitê,da Paz,F,854.039.216-05,3842,8919
Calebe,Moraes,M,041.925.867-11,2876,4750
Cauê,Moraes,M,396.205.487-10,1533,5051
Levi,Fernandes,M,376.012.549-25,7438,2950
Benício,Araújo,M,418.956.027-85,1350,886
Eduarda,Costa,F,409.612.735-34,8095,8858
Vitória,das Neves,F,150.349.267-25,2898,8843
Gabriela,da Costa,F,081.593.624-98,8444,1285
Brenda,Pires,F,502.798.431-60,964,248
Gabriela,Lopes,F,698.302.145-24,1490,2085
Felipe,Moura,M,391.428.750-05,2052,9129
Sabrina,Aragão,F,534.291.067-61,1782,4381
Miguel,Alves,M,520.736.198-86,7767,3602
Olivia,da Costa,F,635.094.721-52,9932,4149
João Guilherme,Castro,M,894.036.715-48,8695,1041
Amanda,Pires,F,759.143.260-52,8027,1260
Isabella,Silveira,F,103.687.542-35,5878,874
Gustavo,Campos,M,413.862.905-05,3092,584
Isabelly,Jesus,F,497.813.250-97,3855,9656
Davi Luiz,Cardoso,M,294.308.716-50,3168,1499
Luiz Felipe,Dias,M,043.982.615-24,2210,6588
Maria Sophia,Fogaça,F,482.713.096-50,9781,1123
Levi,Barros,M,140.257.683-80,3348,1533
Marcos Vinicius,Duarte,M,703.152.946-80,5971,747
Beatriz,Ramos,F,602.713.458-53,8949,5048
Davi Lucas,Almeida,M,801.697.523-21,9021,9543
Isis,da Luz,F,125.640.798-49,7945,4414
Evelyn,Rodrigues,F,452.318.760-62,9263,4837
Paulo,da Rocha,M,019.423.687-04,3535,1492
João Gabriel,Novaes,M,639.248.570-83,4509,901
Nicolas,Campos,M,346.912.875-82,3556,4267
Letícia,Pereira,F,924.651.803-98,8461,7311
Vitor,Fernandes,M,095.374.162-16,6615,3860
Maria Vitória,Nogueira,F,628.034.197-69,3869,5115
Natália,Barros,F,891.764.302-78,6549,3634
Miguel,Rodrigues,M,526.038.719-86,6991,7011
Gustavo Henrique,Moreira,M,945.608.172-94,1838,7202
Cauã,Moura,M,758.926.014-20,3628,697
João Pedro,Vieira,M,127.830.964-04,1014,2640
Vitor Gabriel,Caldeira,M,170.456.289-94,596,7569
Bernardo,Lopes,M,476.210.935-52,4290,1494
Olivia,da Mata,F,649.735.281-37,9174,6480
Nathan,Freitas,M,321.875.409-79,1464,8260
Luiz Fernando,Ramos,M,193.602.754-25,3021,2539
Ana Laura,da Rocha,F,102.658.349-70,5009,2669
