CEL,5581931033894,81
CEL,5584971972447,84
CEL,5511907468186,11
COM,5521965990425,21
COM,5581900535074,81
COM,5561969962995,61
COM,5511939721352,11
COM,5571920295562,71
CEL,5521955732537,21
CEL,5571938483380,71
CEL,5541973175905,41
COM,5584973588555,84
CEL,5541996680499,41
COM,5584913552864,84
COM,5561914502322,61
CEL,5521918136194,21
COM,5581933353126,81
COM,5521932803702,21
CEL,5541959323065,41
COM,5541993689749,41
COM,5561966107891,61
CEL,5521905993429,21
COM,5584915627734,84
COM,5541940551014,41
COM,5551986137320,51
CEL,5584954826412,84
COM,5581916299543,81
CEL,5584991923667,84
CEL,5581925417815,81
COM,5581930302059,81
CEL,5511933125995,11
CEL,5571939886115,71
CEL,5584971951403,84
CEL,5521920394573,21
COM,5531930276436,31
COM,5571952659945,71
COM,5511952558548,11
COM,5521997773906,21
COM,5561985601799,61
COM,5584970865508,84
CEL,5561968835403,61
CEL,5541976694194,41
CEL,5581937821534,81
COM,5531938417311,31
COM,5511928722943,11
COM,5581918197440,81
COM,5511969971482,11
COM,5531950060402,31
COM,5581979461134,81
COM,5551900823917,51
COM,5561971423132,61
COM,5561911156420,61
COM,5551989915485,51
CEL,5521911786959,21
CEL,5571948533328,71
CEL,5541954587105,41
COM,5584932481007,84
CEL,5584903717851,84
CEL,5561940651912,61
CEL,5584958155054,84
CEL,5531980727803,31
COM,5561948223440,61
CEL,5561961261639,61
CEL,5551908022452,51
CEL,5571909381391,71
CEL,5541949145676,41
CEL,5571908162071,71
COM,5551970681899,51
COM,5561984266069,61
CEL,5531982335446,31
CEL,5584922502273,84
COM,5581986456546,81
CEL,5511942893858,11
CEL,5521912037765,21
COM,5561900132489,61
COM,5521917422963,21
CEL,5551994534885,51
CEL,5561983378419,61
COM,5561949774687,61
COM,5531973213359,31
CEL,5541971392262,41
CEL,5551936022996,51
CEL,5551933571721,51
CEL,5541986091464,41
CEL,5551922531149,51
CEL,5521964266311,21
CEL,5571973315955,71
COM,5551973483221,51
COM,5561933280530,61
CEL,5521961563459,21
CEL,5521936696646,21
CEL,5584968987101,84
COM,5551997204788,51
CEL,5551958659230,51
COM,5584914473574,84
CEL,5511909843303,11
COM,5511971264238,11
COM,5584973467876,84
CEL,5581913536641,81
CEL,5584934414035,84
CEL,5561934374666,61
CEL,5521975627293,21
CEL,5581981669650,81
CEL,5541961947421,41
COM,5511970133680,11
COM,5541998010068,41
CEL,5561948090499,61
CEL,5511930083504,11
CEL,5584984429149,84
COM,5571907903584,71
COM,5571993046645,71
COM,5541969445579,41
CEL,5581935636185,81
COM,5551966796065,51
COM,5511999554292,11
CEL,5571991555932,71
COM,5571903631272,71
CEL,5584938220884,84
CEL,5561900314791,61
COM,5581981990442,81
CEL,5584990780504,84
CEL,5531970074312,31
CEL,5541919619477,41
CEL,5531985319749,31
CEL,5551944671913,51
COM,5551957056529,51
COM,5531922367503,31
CEL,5541968400140,41
CEL,5521982725434,21
CEL,5531909176354,31
COM,5511951102303,11
COM,5561912443178,61
CEL,5581940964998,81
CEL,5561904399793,61
CEL,5561986825093,61
COM,5531984429752,31
COM,5511922753255,11
CEL,5584919639834,84
CEL,5521984832502,21
CEL,5561910426818,61
CEL,5521924430776,21
COM,5581925437820,81
CEL,5531958607323,31
CEL,5541929038247,41
COM,5571913757069,71
COM,5571963304168,71
COM,5511952328823,11
CEL,5511993945002,11
CEL,5571915695969,71
COM,5581934509373,81
COM,5511995313135,11
CEL,5561946423297,61
COM,5581927936205,81
COM,5541942338858,41
COM,5531956846896,31
CEL,5511956692824,11
COM,5511952782787,11
CEL,5561968758050,61
CEL,5561913553930,61
COM,5561989105903,61
CEL,5541950767101,41
CEL,5561965512748,61
CEL,5581900102208,81
COM,5581989268386,81
CEL,5551977636634,51
CEL,5521910897607,21
COM,5541980432875,41
COM,5581997901139,81
CEL,5561900144202,61
COM,5581931870208,81
CEL,5581929633972,81
COM,5581962470898,81
CEL,5541975307720,41
CEL,5581959688206,81
CEL,5584960374591,84
COM,5551948072215,51
COM,5581960000453,81
CEL,5551974594976,51
CEL,5571904191588,71
COM,5581958951484,81
CEL,5584996746799,84
CEL,5551974899951,51
CEL,5521932065344,21
COM,5571919451927,71
CEL,5571964460477,71
COM,5581940084621,81
COM,5581906850996,81
COM,5531928888712,31
CEL,5584969414544,84
COM,5541930164327,41
CEL,5561931314772,61
COM,5511908244907,11
CEL,5561905617972,61
CEL,5531926618728,31
COM,5521985920092,21
COM,5511950620197,11
CEL,5584967095613,84
CEL,5511995959625,11
COM,5541986514993,41
COM,5584934226294,84
CEL,5511924749098,11
COM,5511907940984,11
CEL,5584928168637,84
CEL,5551984743842,51
CEL,5551992222034,51
CEL,5541911866450,41
CEL,5521997686119,21
CEL,5584968423163,84
CEL,5541994390108,41
COM,5561938092371,61
COM,5511907259882,11
COM,5541990352576,41
COM,5551965953423,51
CEL,5571918934601,71
COM,5571997170203,71
CEL,5571968496047,71
CEL,5571925415792,71
CEL,5521959028493,21
CEL,5584903973926,84
COM,5531944211113,31
COM,5571954262385,71
COM,5584985688475,84
CEL,5511943918367,11
COM,5584948532563,84
COM,5511944395932,11
CEL,5511991949815,11
CEL,5531976268726,31
CEL,5581954208983,81
CEL,5541945324667,41
CEL,5584990870290,84
COM,5581989991562,81
COM,5584940117786,84
COM,5541925820076,41
COM,5571950821691,71
CEL,5511915816298,11
CEL,5531952239155,31
CEL,5541970092752,41
COM,5531905130711,31
COM,5511913369897,11
CEL,5541966811833,41
CEL,5571944042233,71
CEL,5571924606518,71
CEL,5581962944176,81
CEL,5541945415909,41
CEL,5581969049549,81
CEL,5571945570284,71
COM,5541905194962,41
CEL,5521923340280,21
COM,5541905345413,41
COM,5511961752073,11
COM,5561964098667,61
CEL,5521986883058,21
COM,5541933403437,41
CEL,5571961828183,71
COM,5581934645094,81
COM,5561998735435,61
CEL,5521954655255,21
COM,5531996769412,31
CEL,5584958305444,84
CEL,5571925635126,71
COM,5521946354871,21
COM,5561949964352,61
CEL,5531915026505,31
COM,5531983689041,31
CEL,5511947723266,11
COM,5571921152677,71
COM,5551961239982,51
CEL,5531912935795,31
CEL,5571921683616,71
COM,5581941089847,81
COM,5511912445919,11
COM,5561900908631,61
COM,5584994362009,84
CEL,5581924569094,81
COM,5541990364190,41
CEL,5511958049850,11
COM,5531951709804,31
CEL,5561921092759,61
CEL,5551910823703,51
CEL,5511986944726,11
COM,5551984940259,51
COM,5531910633007,31
COM,5531913689018,31
CEL,5551945727450,51
COM,5584982761217,84
COM,5584965197327,84
CEL,5571958111395,71
CEL,5551977242675,51
COM,5541914845506,41
COM,5584990247556,84
COM,5511930895643,11
COM,5511996452484,11
CEL,5521994751916,21
CEL,5521996981622,21
CEL,5551951960894,51
CEL,5581990065322,81
COM,5561994642700,61
CEL,5561921221154,61
CEL,5511921886238,11
COM,5511939935554,11
COM,5541952610071,41
CEL,5541920865948,41
CEL,5511985341846,11
CEL,5581951988138,81
CEL,5551947648211,51
COM,5531954477293,31
COM,5511944440195,11
COM,5571920097457,71
COM,5561940289152,61
COM,5521965027159,21
CEL,5521920465905,21
CEL,5584951534382,84
CEL,5541939701793,41
COM,5541940186700,41
COM,5551986035308,51
COM,5581946343509,81
COM,5511908259611,11
COM,5571985594779,71
COM,5584990912685,84
CEL,5584979958779,84
COM,5521952640028,21
COM,5561941540875,61
COM,5581955549337,81
CEL,5531954899689,31
COM,5521975610556,21
COM,5581994689314,81
CEL,5521952537972,21
COM,5561950580661,61
COM,5521936921645,21
CEL,5581952664806,81
CEL,5571949605992,71
COM,5541927933599,41
COM,5521997126937,21
CEL,5551970095566,51
CEL,5561920776645,61
COM,5561925382161,61
COM,5581929807476,81
COM,5521968089262,21
CEL,5561911823527,61
CEL,5531929809354,31
CEL,5551919969355,51
CEL,5581952731063,81
CEL,5581962366616,81
CEL,5531954360560,31
CEL,5571988152375,71
CEL,5561988255298,61
CEL,5561967354525,61
CEL,5511974251249,11
COM,5584925459325,84
COM,5521938606380,21
COM,5541983003750,41
COM,5511927800435,11
CEL,5551912426988,51
COM,5531990404572,31
COM,5511901015004,11
CEL,5521909900469,21
COM,5551924230230,51
COM,5561936393403,61
CEL,5571979340900,71
CEL,5511936310435,11
CEL,5511993275781,11
COM,5584927531341,84
COM,5511977497455,11
COM,5521988978227,21
CEL,5561951363729,61
CEL,5561944714286,61
CEL,5541961162494,41
CEL,5561901455861,61
COM,5511980880886,11
CEL,5531991204268,31
CEL,5541909532952,41
COM,5551953356856,51
CEL,5521936339965,21
COM,5584920865138,84
COM,5531953656072,31
COM,5541995760748,41
COM,5551972256325,51
CEL,5511930603260,11
COM,5521923179275,21
CEL,5521922476651,21
CEL,5541939772063,41
COM,5571994407593,71
CEL,5551933393134,51
COM,5561992808656,61
CEL,5584915063653,84
COM,5531991499256,31
COM,5531993464682,31
CEL,5584907222609,84
COM,5551959635916,51
CEL,5531975431418,31
CEL,5541929697761,41
COM,5561935462817,61
COM,5551945686745,51
CEL,5511970882838,11
COM,5561970524948,61
CEL,5551941522046,51
COM,5521910953816,21
CEL,5511926177514,11
CEL,5561997573380,61
CEL,5511920234236,11
CEL,5571985697109,71
COM,5581917509530,81
CEL,5531920191656,31
CEL,5584921447613,84
COM,5511988338458,11
CEL,5521950450604,21
COM,5531905850503,31
COM,5521969206244,21
COM,5581972955790,81
COM,5561908250581,61
CEL,5511914112648,11
COM,5561945130310,61
COM,5511949470209,11
CEL,5531929905865,31
COM,5571919344380,71
COM,5531900705649,31
CEL,5571942730034,71
COM,5571986348502,71
CEL,5531934453331,31
CEL,5561909819517,61
CEL,5541979726011,41
COM,5541975815882,41
COM,5571980557716,71
COM,5531936914682,31
CEL,5561978563378,61
COM,5584913159074,84
CEL,5561923988433,61
COM,5581975267936,81
CEL,5511953927098,11
COM,5584901362063,84
COM,5541955569573,41
COM,5551977252900,51
COM,5541906422648,41
COM,5531976650162,31
CEL,5531935741401,31
CEL,5571904327799,71
CEL,5531941025636,31
COM,5511991865610,11
CEL,5551986694507,51
COM,5531990638148,31
CEL,5584955084168,84
COM,5561903038410,61
CEL,5571926179359,71
COM,5581967627786,81
CEL,5551904914183,51
COM,5571931400170,71
CEL,5584987237241,84
COM,5541959399634,41
COM,5551981772086,51
COM,5531934673736,31
COM,5561956147273,61
CEL,5511954070642,11
COM,5571914037473,71
COM,5531968850294,31
COM,5584943183088,84
CEL,5571907235487,71
CEL,5561940802938,61
COM,5584995453499,84
CEL,5531900163325,31
CEL,5561952364197,61
COM,5561916357797,61
COM,5581908540030,81
COM,5521991651748,21
CEL,5571958828064,71
COM,5581947968217,81
COM,5584994054496,84
COM,5531963866377,31
COM,5581968557601,81
COM,5551980959511,51
CEL,5584905482429,84
CEL,5521999622823,21
COM,5551953185084,51
CEL,5541957713576,41
COM,5531958224953,31
CEL,5541902467625,41
CEL,5571935303805,71
COM,5531947296815,31
CEL,5521982546303,21
COM,5571956694786,71
CEL,5561920079710,61
CEL,5531978419258,31
COM,5571918470882,71
COM,5521900351335,21
COM,5584914623339,84
COM,5551943040641,51
COM,5541901206386,41
CEL,5531992895728,31
CEL,5571934443596,71
COM,5571908743203,71
COM,5571962104163,71
CEL,5561918326331,61
COM,5511966444351,11
CEL,5511948049238,11
CEL,5584983912577,84
CEL,5581933518468,81
COM,5571938330006,71
CEL,5561965014805,61
CEL,5584996590588,84
CEL,5511923017353,11
CEL,5584998409700,84
CEL,5551955156224,51
CEL,5551978204180,51
CEL,5581937504364,81
CEL,5511931707220,11
CEL,5541961699088,41
COM,5561910576640,61
COM,5521922767934,21
CEL,5584961744812,84
COM,5584943025307,84
CEL,5541977921232,41
COM,5551949226492,51
CEL,5571950170148,71
COM,5581993678963,81
CEL,5551949312330,51
COM,5561901034833,61
CEL,5571988463557,71
CEL,5511921527494,11
CEL,5541958348903,41
COM,5521947287102,21
COM,5561966012355,61
CEL,5571973828573,71
CEL,5581996560441,81
COM,5511987543514,11
COM,5531950864961,31
CEL,5581971162814,81
CEL,5531936410371,31
CEL,5584924258095,84
COM,5521991232526,21
CEL,5551954969889,51
COM,5584937750174,84
CEL,5584900624491,84
CEL,5551980500294,51
COM,5584992065691,84
COM,5531979879323,31
COM,5511929573627,11
CEL,5511945691482,11
CEL,5584942483969,84
COM,5541902565256,41
CEL,5584926191173,84
CEL,5571935086101,71
CEL,5571980013274,71
CEL,5511973825686,11
COM,5571967836887,71
COM,5581909452706,81
COM,5511911580060,11
COM,5584983324821,84
COM,5541984921434,41
CEL,5541902136952,41
COM,5541921089405,41
CEL,5561924703266,61
CEL,5541913799869,41
CEL,5531984144785,31
CEL,5571940308614,71
CEL,5571918202479,71
COM,5551983190448,51
COM,5531954723464,31
CEL,5571901487548,71
COM,5584920681849,84
COM,5571995043651,71
CEL,5571991027225,71
COM,5571986655634,71
CEL,5581914604586,81
CEL,5551979976301,51
COM,5581932305310,81
COM,5584902524972,84
COM,5581990729419,81
COM,5561964769343,61
COM,5581985069345,81
COM,5541967310453,41
CEL,5584939073874,84
COM,5561903479302,61
COM,5531900160070,31
COM,5561926700117,61
COM,5584939876895,84
COM,5511921482518,11
COM,5531914388351,31
COM,5541944842145,41
COM,5511957003116,11
COM,5581948619174,81
CEL,5511992736769,11
COM,5551966885510,51
COM,5551918504919,51
COM,5584989018489,84
CEL,5541918280297,41
CEL,5571920226831,71
COM,5561993723381,61
COM,5584914002165,84
CEL,5531929277268,31
CEL,5551910119095,51
COM,5581951327560,81
COM,5511991958048,11
CEL,5531957439265,31
CEL,5571991099519,71
CEL,5584961165207,84
COM,5581996564483,81
CEL,5571960630240,71
CEL,5551985482723,51
COM,5551925483173,51
COM,5571940860109,71
CEL,5581946507792,81
CEL,5541906709091,41
COM,5531982519989,31
CEL,5561932360187,61
COM,5531970781787,31
COM,5511971663795,11
COM,5511999933035,11
CEL,5541975661880,41
CEL,5561960758062,61
CEL,5551967121587,51
CEL,5581927515439,81
CEL,5541915377601,41
CEL,5561982637842,61
CEL,5561994347452,61
COM,5581946318684,81
CEL,5531991763534,31
COM,5561957772056,61
CEL,5521967153451,21
COM,5531985511743,31
COM,5584931616293,84
COM,5571943938200,71
CEL,5581979079249,81
COM,5584963937258,84
CEL,5561952359456,61
CEL,5541937719998,41
COM,5511983232199,11
CEL,5584919136522,84
CEL,5561980319920,61
COM,5551909185197,51
CEL,5561947515718,61
COM,5581903799582,81
CEL,5571984300633,71
CEL,5561938905148,61
CEL,5541915109073,41
COM,5571957569251,71
COM,5561979756527,61
COM,5584945206596,84
COM,5571919583846,71
CEL,5551909467628,51
CEL,5521980945887,21
CEL,5584957385868,84
CEL,5531959859743,31
CEL,5561964681226,61
CEL,5531925285401,31
COM,5541942137788,41
CEL,5541968116316,41
CEL,5531909948581,31
CEL,5571969691335,71
COM,5531988982663,31
COM,5584976552185,84
COM,5541971951124,41
COM,5521953360417,21
CEL,5551911192274,51
CEL,5541962172179,41
CEL,5531950029970,31
COM,5571939975276,71
COM,5581905918633,81
COM,5551920805070,51
COM,5551927907424,51
CEL,5581904919946,81
CEL,5521974251207,21
CEL,5521948221215,21
CEL,5584901833254,84
CEL,5531903140010,31
COM,5531911400060,31
CEL,5531971250580,31
COM,5551957324270,51
CEL,5581914230851,81
CEL,5541969864316,41
CEL,5571905903029,71
COM,5584939957516,84
CEL,5551902472419,51
COM,5541992475820,41
COM,5584978719017,84
CEL,5551933925863,51
CEL,5584979429747,84
COM,5541958019242,41
COM,5561985725813,61
COM,5541912733184,41
CEL,5571988282819,71
CEL,5584959531602,84
CEL,5581974387397,81
COM,5531955184474,31
COM,5511988247042,11
COM,5584917734378,84
CEL,5521906825724,21
COM,5511913647484,11
COM,5521963839520,21
CEL,5521910537533,21
COM,5581989098737,81
CEL,5521984996653,21
COM,5584941882519,84
COM,5521989882495,21
CEL,5511974952345,11
COM,5541967367797,41
COM,5571976892824,71
CEL,5511944764341,11
CEL,5561974861334,61
COM,5584979776863,84
COM,5561989112020,61
CEL,5531941686132,31
CEL,5541914555603,41
COM,5511997815722,11
COM,5541914794909,41
COM,5511927404567,11
COM,5584928068076,84
CEL,5521936606759,21
COM,5531969107452,31
COM,5581930998105,81
CEL,5571995791536,71
COM,5521997628351,21
CEL,5511968413102,11
CEL,5571968328365,71
CEL,5511967063704,11
CEL,5531966017211,31
COM,5511953765900,11
COM,5541990343556,41
COM,5541989850888,41
COM,5541917748317,41
COM,5581947117039,81
COM,5581965044216,81
COM,5571940335080,71
COM,5581903683972,81
COM,5511919134000,11
COM,5541994511653,41
COM,5551916083506,51
CEL,5571998027555,71
COM,5531922512027,31
CEL,5531929983781,31
CEL,5541904884169,41
COM,5581994862743,81
CEL,5521926393096,21
CEL,5511944371354,11
CEL,5511977520158,11
CEL,5561931106289,61
COM,5521967707880,21
CEL,5584956595660,84
CEL,5521907878564,21
CEL,5511972505328,11
CEL,5561931675624,61
COM,5584973514974,84
CEL,5551916909667,51
CEL,5581992811645,81
CEL,5561956993172,61
COM,5531918571458,31
COM,5531975423879,31
COM,5571957792447,71
COM,5571988287466,71
CEL,5571947744524,71
CEL,5584973533790,84
COM,5541932163363,41
CEL,5531946864703,31
COM,5571971577706,71
CEL,5551974594072,51
COM,5531933772584,31
COM,5521921623444,21
CEL,5531902729520,31
COM,5561951805575,61
COM,5581941034510,81
CEL,5531950222380,31
COM,5561921398449,61
COM,5571998528302,71
CEL,5584992533865,84
COM,5511908857528,11
CEL,5551922040992,51
CEL,5521965727721,21
COM,5541960185344,41
CEL,5531953508562,31
COM,5541966278907,41
COM,5584934777517,84
CEL,5531914234967,31
CEL,5581980085680,81
COM,5511926294332,11
COM,5521947373853,21
CEL,5571947596968,71
COM,5584982586045,84
COM,5551981222288,51
COM,5584938659545,84
CEL,5551945985016,51
COM,5551902953397,51
COM,5511924820316,11
CEL,5581957042462,81
CEL,5511948003973,11
COM,5531933556697,31
CEL,5541980804853,41
CEL,5581985554556,81
CEL,5561979486701,61
COM,5571926160663,71
CEL,5581948723218,81
COM,5511962292054,11
CEL,5511979470832,11
COM,5551961260837,51
CEL,5511920783890,11
COM,5571952125501,71
COM,5521915194439,21
CEL,5581906281222,81
COM,5561961757538,61
CEL,5581933588308,81
COM,5531955361121,31
COM,5584926377013,84
COM,5511925800125,11
CEL,5584903297589,84
COM,5541977625435,41
CEL,5561940260332,61
COM,5581907169830,81
CEL,5511978881393,11
COM,5531979299368,31
COM,5531986142006,31
CEL,5571960246236,71
COM,5581981673190,81
CEL,5571963808585,71
COM,5521928883813,21
COM,5571933558624,71
COM,5571933249515,71
COM,5581902114296,81
COM,5581983793946,81
COM,5531930207168,31
COM,5541971454504,41
COM,5581933924601,81
COM,5581969256972,81
CEL,5561947387123,61
CEL,5571959939986,71
CEL,5531902390893,31
CEL,5521966136494,21
COM,5584998980438,84
CEL,5541907101798,41
CEL,5531936369368,31
CEL,5584972041569,84
CEL,5521944084621,21
CEL,5541978948136,41
CEL,5584915240895,84
CEL,5541901086657,41
COM,5561960066139,61
CEL,5571979920430,71
CEL,5541986595764,41
COM,5584946175259,84
COM,5581906347303,81
COM,5521972941616,21
COM,5551927480081,51
COM,5561952438001,61
CEL,5571998662352,71
CEL,5531901462252,31
COM,5531943098405,31
CEL,5584996555531,84
CEL,5581958983820,81
COM,5571951115274,71
COM,5581983795167,81
COM,5521904905954,21
CEL,5531930532434,31
COM,5584953601092,84
COM,5541931862538,41
COM,5561990187224,61
CEL,5584998569587,84
COM,5541932620591,41
CEL,5581961298093,81
CEL,5584997840476,84
CEL,5584921298457,84
COM,5551999244898,51
COM,5561965215183,61
CEL,5541994476164,41
CEL,5521948669064,21
COM,5571967601152,71
CEL,5581924724039,81
CEL,5561950131737,61
CEL,5581979626000,81
CEL,5561997453078,61
COM,5561923113299,61
COM,5581961971353,81
CEL,5521969950055,21
CEL,5511978687890,11
CEL,5571979470917,71
CEL,5521904348037,21
COM,5511936054750,11
COM,5541904440848,41
COM,5521924248829,21
COM,5571922728224,71
COM,5571932990805,71
CEL,5511923779545,11
COM,5551994776352,51
CEL,5581923894835,81
COM,5551915976285,51
CEL,5584997969733,84
CEL,5561996615932,61
CEL,5511968989081,11
COM,5571925189000,71
COM,5551961703722,51
COM,5584912101210,84
COM,5551924138270,51
CEL,5581953663858,81
COM,5561992065098,61
CEL,5571949718111,71
COM,5584938590385,84
COM,5551931492137,51
COM,5581979575705,81
CEL,5521999344952,21
COM,5581933747261,81
COM,5541921456167,41
COM,5521920419336,21
COM,5584911730685,84
COM,5581979942036,81
COM,5584937294575,84
COM,5584919883502,84
CEL,5584926216885,84
CEL,5541947443646,41
COM,5584924236694,84
COM,5541903821552,41
CEL,5561948618376,61
COM,5531933677165,31
CEL,5571900754450,71
CEL,5531907545882,31
COM,5531984752722,31
CEL,5551920041073,51
CEL,5571979081629,71
CEL,5581900245695,81
CEL,5581998968901,81
COM,5581993405103,81
CEL,5561945231526,61
COM,5571948707743,71
COM,5551948189559,51
COM,5584977322856,84
CEL,5581990909393,81
CEL,5541951784951,41
COM,5551918271492,51
COM,5531936986516,31
COM,5531972183896,31
CEL,5511990310057,11
