tipo,telefone,ddd
COM,984245814,51
CEL,984221053,84
COM,911728783,81
CEL,987615591,41
COM,945549478,21
CEL,958219409,81
CEL,985630064,71
COM,949013278,41
CEL,922267234,81
COM,989992914,31
CEL,925980655,71
CEL,984493809,11
COM,931524687,61
CEL,972985588,84
CEL,995693155,61
COM,907940007,31
COM,930831801,41
CEL,951639701,31
CEL,961848514,21
CEL,917567649,61
CEL,947811032,11
CEL,954394135,11
CEL,998046639,81
COM,989666621,81
COM,960680239,84
CEL,905875747,71
COM,905821082,61
CEL,935832545,11
COM,967651876,31
COM,950607769,71
COM,902339590,11
COM,966600844,71
CEL,961763020,61
COM,956678437,31
CEL,953648823,21
CEL,958386535,31
CEL,978661432,41
CEL,991794403,21
COM,929685348,84
COM,936122809,61
COM,944973309,31
COM,951649591,41
COM,926684947,81
CEL,946811713,31
COM,949632532,81
COM,940215053,51
CEL,902514106,31
CEL,980073494,31
COM,931460356,84
CEL,926047935,84
CEL,953846282,61
CEL,926769586,31
CEL,903708703,84
CEL,942170191,51
CEL,909276789,51
COM,944610793,61
COM,931265091,31
COM,974432334,41
COM,987747904,84
COM,991083670,41
CEL,917749318,51
CEL,957805097,61
CEL,912924899,31
CEL,909280770,21
COM,971681630,81
CEL,996441600,21
CEL,904947251,41
CEL,918963966,84
COM,980792054,51
COM,922668093,11
CEL,989117866,41
COM,945741456,84
COM,915044744,84
CEL,986702054,71
COM,966958526,11
CEL,997577996,41
COM,993346735,81
CEL,911398190,81
CEL,904085744,21
CEL,906065902,61
CEL,971816730,31
CEL,940475414,11
CEL,943244452,71
CEL,980759961,71
COM,961764154,41
COM,964019496,31
CEL,908754471,41
CEL,969746285,71
CEL,988851312,11
COM,989947392,71
CEL,930762366,31
CEL,972630955,84
COM,951200905,21
CEL,978999653,41
COM,928388326,41
COM,967482639,11
CEL,919937202,41
CEL,965094746,61
CEL,969003853,81
CEL,946664836,31
COM,996126778,41
COM,929330597,51
CEL,960518606,81
CEL,906248891,51
CEL,971335967,61
COM,952935151,41
COM,993329071,11
COM,981263962,41
CEL,999599359,71
CEL,955022483,21
COM,967513399,11
CEL,938322645,81
COM,938902733,21
CEL,921547008,11
CEL,977433591,84
COM,947807559,41
COM,995753025,11
COM,955926916,71
CEL,988311971,41
COM,960875727,84
CEL,914751758,21
COM,943662303,21
CEL,921886887,11
CEL,992477455,61
COM,919407917,61
COM,904858998,71
CEL,916529474,51
COM,971578954,61
CEL,962143894,21
CEL,950447305,11
COM,962046155,21
CEL,948610157,61
CEL,954966639,11
CEL,985486923,21
COM,947179333,81
COM,979952672,61
CEL,916714087,31
COM,920049097,21
COM,992977829,81
CEL,988797780,84
COM,957866829,11
CEL,989922109,11
COM,946904216,51
COM,922025380,31
COM,961268279,71
CEL,932366160,11
COM,920766386,41
CEL,940958757,41
COM,950870655,84
CEL,963677559,81
COM,948973305,81
COM,998266893,21
COM,909659013,84
CEL,935192377,21
COM,915179415,81
COM,975723085,21
CEL,953906705,11
COM,942250948,41
COM,998797478,31
COM,979071662,51
CEL,943919576,41
CEL,976441012,31
CEL,965925863,84
CEL,956252047,84
CEL,919540033,71
CEL,948370417,11
CEL,997725766,51
CEL,907457502,61
COM,906532352,11
CEL,997896031,31
COM,934158227,61
COM,957998558,51
COM,922840360,31
CEL,911318250,31
COM,907526914,84
COM,982341952,41
COM,999189480,81
CEL,972595947,81
CEL,977389165,21
CEL,966181802,21
COM,924531179,11
COM,951890200,31
COM,906488876,84
CEL,924293341,11
COM,998198442,84
CEL,908798644,11
COM,931364469,84
COM,963411129,81
COM,984195893,71
COM,912468935,21
CEL,936947372,41
CEL,932815054,31
COM,930745436,71
COM,940821602,84
COM,979513781,81
CEL,949323596,84
CEL,926834301,61
CEL,965318442,84
COM,926017989,51
CEL,932921486,81
CEL,994597308,11
CEL,997771108,31
CEL,982962059,61
CEL,910370214,84
COM,905016904,31
CEL,997468173,41
CEL,961628279,11
CEL,987109726,51
COM,947611753,61
CEL,914922240,51
CEL,924765234,51
CEL,903092663,84
CEL,987698953,11
CEL,945509689,31
COM,938178762,31
COM,999318121,84
CEL,954082382,21
COM,955200129,71
CEL,936459400,71
CEL,926007145,31
CEL,975417268,31
CEL,955380859,71
COM,969015958,51
CEL,980571051,41
CEL,929685749,31
CEL,904158749,61
CEL,925568925,41
CEL,992171897,61
CEL,978522599,41
CEL,903966917,41
COM,907757363,51
CEL,980795221,71
CEL,929522599,21
CEL,901198615,41
COM,951921691,21
CEL,962818591,41
CEL,912505340,21
CEL,900156671,51
CEL,928907317,41
CEL,956192065,84
CEL,977526222,81
COM,935469531,71
COM,991997810,41
CEL,970932994,51
CEL,903623237,61
COM,936872344,31
CEL,976622966,84
COM,940520011,41
COM,989676186,61
COM,970616266,81
COM,941405863,21
COM,986016874,84
CEL,902649824,61
CEL,951401584,84
COM,971867597,84
CEL,977734997,41
CEL,918359783,61
COM,968861977,41
CEL,954683633,11
COM,901494018,11
COM,969836829,61
COM,969830901,11
COM,977697543,41
CEL,989745350,11
COM,972346691,84
CEL,927212104,61
CEL,967825754,11
CEL,959429449,81
COM,956302559,81
COM,970128665,41
COM,930365083,11
COM,914475047,81
CEL,991945597,81
CEL,949013042,51
CEL,993431760,11
CEL,979300829,21
COM,983114983,81
CEL,913916118,81
COM,921703746,11
COM,958668560,61
COM,984787629,84
COM,914598106,21
COM,978397413,41
COM,935662512,61
CEL,928773949,81
COM,917710436,11
COM,968091959,31
CEL,974594191,11
CEL,945881213,81
CEL,912880853,81
COM,917283279,81
COM,988716492,11
CEL,997772875,31
COM,934741879,41
COM,998497677,71
COM,905080932,41
COM,918498146,61
CEL,926270348,11
CEL,902784611,81
COM,931855791,61
COM,910235001,61
COM,927118712,11
CEL,963367632,51
COM,916315476,41
COM,957971455,51
CEL,971530365,84
CEL,986492006,81
COM,952726816,11
CEL,908186427,81
CEL,948451144,41
COM,964452401,11
CEL,905499797,41
COM,940283512,21
COM,952322634,71
CEL,911465284,11
CEL,942259050,84
COM,960400259,11
CEL,921666387,84
COM,999166512,84
COM,993728698,21
COM,932633258,84
CEL,912618364,84
COM,911216478,84
CEL,997333540,31
CEL,923128076,84
CEL,941998042,51
COM,928164209,21
CEL,994974072,81
COM,925452612,21
COM,905485584,81
COM,930332670,21
COM,946164311,81
COM,919780771,84
COM,968060493,11
CEL,990618326,51
CEL,928979473,61
COM,985539968,71
COM,927577573,71
CEL,924694681,51
CEL,907270336,51
CEL,930853252,31
COM,930242078,61
CEL,938583646,21
CEL,907233044,51
CEL,977038490,51
CEL,928230174,41
CEL,908711874,41
COM,972313333,81
COM,902647374,21
COM,913264155,84
CEL,972475705,41
CEL,993735404,31
COM,932947056,61
CEL,963555900,84
CEL,964499071,41
COM,971763537,84
CEL,999183050,51
COM,995905140,61
CEL,901831922,71
COM,905251768,71
CEL,987426464,51
CEL,968934655,71
COM,971679218,51
CEL,922118343,61
COM,975008728,51
COM,957937327,61
CEL,996452643,61
COM,924915700,81
COM,900529882,51
COM,941931582,71
CEL,939154688,21
COM,936655219,61
COM,949394275,81
COM,907090097,31
CEL,924397666,61
CEL,902398873,84
CEL,956869263,84
COM,939599200,71
CEL,955645679,11
CEL,997346729,61
COM,919069135,71
CEL,937558345,81
COM,930377018,81
CEL,958334439,81
COM,956635536,71
COM,944496540,31
COM,942424785,11
COM,901372511,11
CEL,902429794,61
CEL,996199210,31
COM,989863999,11
COM,997639766,41
COM,963318935,51
COM,961825044,41
CEL,954787419,21
CEL,963188565,51
CEL,951102620,71
COM,974985737,51
CEL,987242829,21
COM,991082014,61
COM,951933953,31
CEL,946756372,71
CEL,910994658,61
CEL,981115565,11
CEL,995619336,51
CEL,923367272,41
CEL,908792491,51
COM,974783511,31
COM,950836372,81
CEL,927740570,71
CEL,941636647,21
COM,924337709,21
CEL,975940705,31
CEL,964651326,31
COM,964712482,84
CEL,952335925,51
CEL,906715542,61
CEL,908374690,71
COM,908486349,61
COM,918117107,21
COM,907623412,51
COM,965433145,51
COM,996617143,61
COM,927535051,71
CEL,970411479,51
COM,999718451,31
COM,981045938,84
COM,936618904,21
CEL,944327791,81
CEL,997789163,84
CEL,904715439,31
COM,937045917,84
CEL,925745166,71
CEL,926789781,51
COM,932199963,51
COM,939719555,41
COM,969611761,21
CEL,933812493,84
COM,982933870,84
CEL,987216761,21
COM,941267728,31
CEL,962902658,31
COM,979287029,81
CEL,920086482,84
CEL,945284657,51
COM,955532709,11
COM,977019809,61
CEL,924887107,84
CEL,986886791,11
CEL,909629477,41
CEL,964202890,11
CEL,984462154,31
COM,994770454,11
CEL,950104383,84
CEL,900643819,11
CEL,943033763,31
COM,925986621,84
COM,934661820,21
CEL,941169425,84
CEL,984098824,21
CEL,966574640,84
CEL,990326040,61
CEL,923514473,11
CEL,954048797,84
CEL,979964271,11
COM,902227056,21
CEL,905730902,71
CEL,912722870,11
COM,992042656,71
CEL,992937752,81
CEL,978688500,71
CEL,964843275,21
COM,926135377,51
CEL,996721464,84
COM,942322348,81
COM,997440251,61
COM,910542735,51
COM,942978275,81
COM,964537846,81
COM,903743150,61
COM,929258139,84
CEL,992251705,81
CEL,928508517,84
COM,909854653,81
CEL,944597755,71
COM,969256241,61
CEL,950669481,84
COM,927982752,84
COM,941102580,71
COM,900785346,84
COM,925630057,61
COM,972185162,11
CEL,965022850,51
COM,992207910,31
COM,950374214,71
COM,978292976,41
COM,945754120,31
COM,963128822,11
COM,951201444,41
CEL,940696260,41
CEL,980286501,31
CEL,948892405,21
COM,945032691,41
CEL,934488303,21
CEL,982654090,21
COM,998247399,21
CEL,968747641,51
COM,976796784,21
CEL,950268836,51
COM,900602013,71
COM,946714782,21
COM,900900147,51
COM,974135122,71
COM,990995397,51
CEL,946565402,21
COM,964578298,81
CEL,990678084,21
CEL,966902986,11
CEL,966341173,71
COM,976633705,21
COM,919586784,61
CEL,933492595,51
CEL,962305580,84
COM,954387202,51
COM,931359587,21
CEL,904674994,31
COM,946698157,51
CEL,900307021,21
COM,980350422,31
CEL,946463630,61
CEL,988492951,41
COM,954878490,51
COM,953351854,51
COM,960713228,41
COM,963881905,21
CEL,915096398,71
COM,963935435,61
CEL,948294755,61
CEL,911366191,51
CEL,910803452,61
CEL,904478780,31
COM,939913462,11
CEL,987110019,11
CEL,993085497,81
CEL,925203786,51
CEL,978329940,84
COM,946032959,21
COM,922089447,41
CEL,959828264,81
CEL,917662721,21
COM,902202012,51
COM,998025632,51
COM,946710724,71
COM,910205734,81
CEL,982580613,51
CEL,976677287,21
CEL,927052558,71
CEL,931699454,51
CEL,961093026,84
COM,904052451,61
COM,921835087,11
COM,943767264,31
COM,925612277,81
CEL,903810487,51
CEL,916069534,81
COM,953650511,11
CEL,959177421,81
CEL,981911706,41
COM,936556013,81
COM,949485618,21
COM,904157679,41
COM,909918085,11
CEL,908823016,21
CEL,974050282,21
COM,953248378,71
CEL,939045517,71
CEL,918454506,51
COM,970541918,84
CEL,948241131,61
COM,990355057,84
COM,987127772,41
COM,983308413,71
CEL,905878466,41
COM,932233681,51
COM,979388265,31
CEL,944498896,11
COM,919842051,21
CEL,951663965,11
CEL,967405411,31
COM,951392033,31
CEL,946569152,71
COM,991707758,11
CEL,959752419,51
COM,903163969,51
COM,957738220,11
COM,900382392,84
COM,936684189,84
CEL,908327788,61
COM,988430211,61
COM,982648586,81
CEL,960518100,11
CEL,917650867,11
CEL,972162497,11
COM,986094872,21
CEL,993296555,84
COM,936777029,51
CEL,981993840,81
CEL,918160407,21
COM,919956677,61
CEL,992102596,51
COM,967895849,71
CEL,969193719,51
CEL,907335623,51
COM,931516037,71
COM,918946268,11
CEL,939096907,81
COM,967577822,11
COM,915627350,71
CEL,917658894,31
COM,971485361,84
COM,900058891,51
CEL,977900654,61
COM,978721874,84
CEL,999082001,21
COM,924373954,61
COM,959205511,21
COM,984706746,84
COM,982431655,31
CEL,902692512,51
COM,990043554,41
COM,948452072,61
COM,917449876,21
CEL,948863040,41
COM,957737622,11
CEL,939779423,81
COM,937742566,21
COM,932830397,81
CEL,921850670,31
CEL,924872074,71
CEL,994490129,41
CEL,914843445,41
COM,958160743,81
CEL,952333252,81
CEL,945619403,21
CEL,996750068,84
COM,929044907,31
CEL,985488878,31
COM,997813242,71
COM,926082831,81
CEL,974674293,31
CEL,924576883,71
CEL,914946433,41
COM,963534606,71
COM,920160980,61
CEL,976563894,51
CEL,980039638,61
COM,927954304,11
CEL,961462942,84
COM,949845194,71
CEL,976884878,71
COM,987398670,51
COM,959932286,51
COM,992401182,71
COM,908043447,61
CEL,919499065,61
CEL,920338933,81
CEL,998016941,61
COM,985526230,51
CEL,955988370,61
CEL,962949543,41
COM,969984847,84
CEL,913751315,51
CEL,901855725,11
COM,907252552,61
COM,909533347,41
CEL,924459511,11
COM,963907635,41
CEL,963392590,51
CEL,910887714,21
COM,933288260,31
COM,949522679,61
COM,925086701,81
CEL,902107748,31
CEL,988289043,51
COM,969770541,41
COM,930246240,51
CEL,918588349,31
CEL,980610619,41
CEL,987261054,71
COM,994252863,41
COM,966150455,31
COM,950198475,61
COM,990794347,81
COM,902894166,81
CEL,963596836,11
COM,973612487,84
CEL,942588991,61
COM,971782628,51
COM,916950975,71
CEL,991362629,51
CEL,980523302,71
COM,958870771,51
COM,939604815,71
COM,927830383,21
COM,979495410,84
CEL,957495109,71
COM,952970372,84
CEL,963832972,21
CEL,998636856,31
CEL,980194045,51
CEL,939794435,21
COM,933253749,11
COM,947199580,11
CEL,963692551,81
CEL,905670621,71
COM,925873150,81
CEL,948660185,51
COM,905130439,11
COM,990234758,84
CEL,925593988,71
CEL,913068386,81
COM,982353990,41
CEL,956139315,21
COM,912170854,41
CEL,982204065,51
CEL,913134130,31
COM,929629571,84
COM,958094762,81
COM,945041543,61
CEL,955964942,11
COM,984322077,71
COM,902299461,51
COM,954033239,71
CEL,949914331,41
COM,935517996,61
CEL,930440233,71
COM,977140330,11
CEL,980177893,21
CEL,921908746,84
CEL,914234222,11
CEL,943260864,61
CEL,992832237,81
COM,997463354,61
COM,922592507,11
CEL,911862318,71
CEL,911999668,81
CEL,957303162,84
COM,912653078,61
COM,953373434,11
COM,930193005,51
COM,938641163,11
COM,928230348,31
CEL,915652595,21
COM,918255736,51
CEL,964606043,81
CEL,911059686,84
CEL,930309755,81
CEL,965496276,61
CEL,990516359,84
CEL,965613135,81
COM,972307164,51
COM,971246192,61
CEL,918149165,41
CEL,933242663,71
COM,913929992,51
CEL,914446904,81
COM,968039948,71
COM,914739626,21
CEL,994263331,84
CEL,979640932,61
CEL,954135047,51
COM,982675699,51
COM,968931141,61
CEL,915106312,81
COM,935238330,41
COM,960300926,11
COM,975813842,41
COM,915297158,21
COM,913000003,84
COM,906223346,61
COM,917153882,81
COM,943509055,51
CEL,921823990,84
CEL,994234697,21
COM,926192685,11
CEL,936923537,11
CEL,976221685,51
CEL,910621438,21
COM,990589263,51
COM,917058225,21
COM,926184768,31
CEL,955499451,31
CEL,957462122,31
COM,983036374,84
COM,933551631,81
CEL,982449175,81
CEL,923734706,84
CEL,974729004,11
COM,936664253,84
CEL,947242576,51
CEL,999259895,81
COM,990004350,51
CEL,978782099,84
COM,931849974,21
COM,921926936,31
CEL,983287410,61
CEL,973241391,31
COM,907995056,61
CEL,909448210,31
CEL,919574612,61
CEL,935342090,81
COM,966806740,21
COM,957953067,41
CEL,956537955,51
COM,978875367,61
CEL,903666316,21
COM,984315441,21
CEL,961160951,11
COM,938321174,31
COM,984224557,21
CEL,997200998,41
COM,913398586,61
COM,980715739,84
CEL,935477682,61
CEL,920821379,51
COM,958992664,81
CEL,947405795,84
COM,966578576,31
CEL,993428755,31
COM,983450408,61
CEL,916923068,81
CEL,987426821,81
COM,973468427,11
COM,992304537,21
CEL,985318004,41
CEL,912885457,41
CEL,915469428,71
CEL,910642075,31
COM,947588456,11
CEL,974050647,11
COM,947035104,31
CEL,977875141,41
CEL,961264472,81
CEL,962962403,41
CEL,948754027,21
CEL,912672594,81
COM,933192243,51
COM,969140222,61
CEL,943634999,61
COM,992927749,61
COM,986108694,71
COM,934976440,51
COM,918763575,61
COM,902511210,21
COM,991409709,41
CEL,905355260,61
CEL,900983518,84
CEL,978526815,41
CEL,943498213,31
COM,939999637,11
CEL,919703365,31
CEL,978153533,51
COM,916641303,81
COM,905864873,11
CEL,998802081,61
CEL,903064759,51
COM,940882838,11
CEL,982560445,41
CEL,973708144,71
CEL,932703050,21
CEL,920643742,61
CEL,982336287,61
COM,901379769,81
CEL,923786122,31
COM,915588022,61
COM,918560579,81
CEL,965801523,31
CEL,987820621,84
COM,900396327,81
CEL,982380928,84
COM,980782960,81
COM,988093748,61
COM,946540449,31
CEL,965854409,84
CEL,987168057,84
COM,905514839,61
CEL,923565136,41
COM,914780639,11
COM,934903272,31
CEL,905449410,81
CEL,911073592,61
COM,962051260,81
COM,926413960,84
CEL,961668505,31
COM,993653170,61
COM,924690901,31
CEL,951464372,81
CEL,945221622,81
CEL,950063071,21
COM,970248462,11
COM,977842796,41
CEL,944295771,51
COM,986442285,21
COM,936669557,31
COM,952216668,84
COM,905163979,31
COM,902081780,31
CEL,999403690,11
COM,945931288,11
COM,992346155,81
COM,906885561,11
COM,980067360,71
COM,998953482,71
CEL,924448287,21
COM,958233887,51
CEL,986253926,81
CEL,905998648,31
COM,960229568,71
CEL,981631489,21
CEL,940546689,71
CEL,996580289,21
CEL,905309323,11
COM,936516722,11
CEL,940688169,11
CEL,924978489,11
CEL,922866152,51
CEL,932693200,51
COM,931140418,31
COM,964112304,21
CEL,918314309,11
COM,932741881,41
CEL,969175405,61
COM,903164025,31
COM,926356387,51
COM,943114684,11
COM,949265644,31
CEL,959736762,61
CEL,913254459,84
CEL,912017871,41
COM,931540359,84
COM,949793266,84
COM,947337614,51
CEL,946496727,84
COM,947861527,61
COM,984430957,71
CEL,955430558,51
COM,945417466,31
COM,907080834,81
CEL,994881949,11
CEL,980397710,41
CEL,990310884,21
CEL,946649620,11
CEL,991985230,61
COM,951867091,81
COM,934757745,31
CEL,955794418,41
CEL,975688452,51
CEL,914870001,61
COM,985391300,71
COM,974132337,61
CEL,964749941,31
COM,981236072,81
COM,926395108,11
CEL,901637181,71
COM,918009918,81
COM,980373376,11
CEL,936491342,21
CEL,947806622,11
CEL,926948089,41
CEL,927448845,11
CEL,921353922,81
CEL,945923180,61
COM,903658055,81
CEL,973610729,61
CEL,976185112,51
COM,941778805,81
CEL,911195786,41
COM,916498617,21
COM,926495681,71
COM,972833897,81
COM,965152866,84
COM,945164790,84
CEL,910128350,51
CEL,953055505,21
CEL,940431928,84
CEL,988951871,31
COM,931878138,21
CEL,958358666,61
COM,915856476,81
CEL,993342409,84
COM,915173230,81
CEL,903381464,51
CEL,939664100,84
COM,945835627,51
CEL,976314404,81
COM,943655271,84
CEL,963991533,71
COM,967985777,71
CEL,939756323,31
CEL,964913727,21
COM,957683390,21
CEL,963799113,11
CEL,929029807,71
CEL,936232974,51
COM,912055243,84
COM,912134491,84
COM,947063473,11
COM,908939223,84
COM,925446001,31
CEL,977274933,31
COM,959857358,31
CEL,981712694,31
CEL,958132074,61
CEL,903979199,41
CEL,973160274,84
COM,945916498,41
COM,916411791,71
CEL,985051901,61
CEL,999083036,61
COM,956078233,81
CEL,923918606,21
COM,966351329,84
CEL,937981569,61
CEL,919342475,84
CEL,908128888,31
CEL,952106878,11
CEL,972674507,21
COM,904578323,11
CEL,987165418,84
COM,960470325,71
COM,969910776,84
COM,901234722,31
COM,961041259,61
COM,983913207,31
CEL,935149711,21
COM,997006220,84
COM,959954160,84
CEL,909506300,31
COM,959806141,11
CEL,950133749,11
COM,991411783,81
CEL,983439307,31
CEL,949501069,21
COM,940299888,31
COM,942174993,61
COM,976097088,71
COM,957662201,41
CEL,957028674,84
CEL,958534552,31
COM,999445233,51
CEL,930399256,21
COM,990447500,31
CEL,909263530,51
COM,922478811,11
COM,966153099,51
CEL,920547870,81
CEL,964806118,61
COM,955428712,71
COM,984858082,61
CEL,962761389,11
COM,934427403,11
CEL,953772807,61
COM,929235025,31
COM,969393838,11
CEL,928556591,11
CEL,903179327,21
CEL,905097008,71
CEL,933355373,61
COM,974314417,21
CEL,988217865,11
CEL,985405369,11
COM,977923486,84
CEL,901937926,31
CEL,980933502,51
COM,913309565,51
COM,903077977,41
COM,960316741,81
CEL,914472751,21
COM,987288404,61
CEL,905910499,11
CEL,998100162,81
COM,943219547,51
COM,950174092,84
COM,957047476,11
COM,939145304,21
CEL,966692068,21
COM,932683867,21
COM,998992097,81
COM,992946987,81
COM,941602881,21
COM,908456655,61
CEL,928210534,11
CEL,956466946,51
CEL,973493100,81
CEL,945162742,71
CEL,968647434,71
COM,965576259,51
COM,961921502,84
CEL,915837586,41
COM,964157110,61
COM,903270098,21
COM,983207136,51
CEL,956157057,21
COM,922500465,71
CEL,999422024,81
COM,929324255,81
CEL,905991151,41
COM,960500146,61
COM,981207409,21
CEL,975123445,51
COM,975476487,84
COM,975086930,71
CEL,945871979,81
COM,915019197,71
COM,982878317,61
COM,963780093,51
CEL,982418619,71
CEL,941489648,41
CEL,903945062,41
COM,924120536,84
CEL,989707750,81
COM,950515486,84
COM,909617654,71
COM,963778011,31
COM,988097880,61
COM,978818665,71
COM,976616498,71
CEL,987730691,41
COM,969008917,41
CEL,908528097,71
CEL,952934014,11
COM,990023798,84
CEL,938115542,71
CEL,906114313,51
COM,947614368,51
COM,996444308,51
COM,914765678,11
COM,958011172,81
CEL,997939757,81
CEL,904694454,31
COM,977655281,31
COM,976309968,21
COM,967334078,21
COM,921740547,11
COM,918944909,21
CEL,911399456,11
COM,922695422,11
CEL,969119667,71
CEL,972670461,11
CEL,914515446,31
CEL,916599169,21
COM,915617147,61
CEL,941259638,41
CEL,923236608,31
COM,928012091,84
COM,980885135,71
COM,956271576,61
CEL,935090263,21
COM,909457957,31
CEL,971719587,41
COM,990064500,81
COM,937153242,31
CEL,981465714,31
CEL,972175486,81
CEL,915703775,84
COM,997187709,51
COM,930380692,11
CEL,992821822,21
COM,907318655,51
CEL,971763070,41
COM,930049625,41
CEL,953124074,61
COM,994588798,81
COM,960555620,41
CEL,901622960,61
COM,938907015,51
CEL,978042291,41
COM,943192987,81
CEL,993452326,61
COM,980155346,81
CEL,934344769,21
CEL,915561392,81
COM,946244486,61
CEL,993238156,11
CEL,919614672,21
COM,900043375,21
COM,976107794,41
COM,905219736,84
CEL,954100261,31
COM,972609698,41
COM,949336559,71
CEL,926660733,71
COM,978771170,81
CEL,914278766,11
CEL,947316087,11
COM,966066098,41
COM,960658695,41
CEL,953924672,31
CEL,974568826,31
COM,976977864,51
CEL,905535522,84
CEL,903891275,11
COM,959248877,71
COM,964023873,11
CEL,922500957,81
COM,903874209,51
CEL,940321838,31
COM,974354666,31
CEL,975200948,71
CEL,931328976,31
COM,973253901,81
CEL,925624350,84
CEL,965588852,11
COM,955221290,84
CEL,989725789,21
COM,922330500,41
CEL,994968003,31
CEL,905129202,81
CEL,949036302,21
CEL,998203260,71
CEL,941035603,61
CEL,957645822,41
CEL,950173098,71
COM,979907584,21
CEL,960006698,31
CEL,940197889,41
CEL,994641626,84
CEL,938986170,81
COM,929080430,11
COM,947120224,11
COM,906561082,21
COM,940755213,84
CEL,952175302,11
CEL,984239616,21
CEL,912824677,51
CEL,951156973,51
CEL,945138390,11
COM,988562665,61
COM,933511630,71
COM,998665267,51
COM,916012430,84
CEL,964096856,51
COM,964871844,11
CEL,962673362,61
COM,935849326,31
COM,911174476,84
COM,967168748,71
CEL,998178396,31
CEL,957854293,81
COM,991317180,51
CEL,988847695,31
CEL,981897657,11
COM,972738226,31
COM,967371781,61
CEL,921873796,61
COM,907580818,61
CEL,921067917,21
COM,974430773,11
COM,993316879,71
COM,955597624,41
CEL,922717594,61
CEL,933867942,31
CEL,916448050,31
COM,937173112,21
CEL,975219595,61
CEL,917626009,71
COM,987926680,71
CEL,958525607,41
COM,993572566,71
CEL,969588443,51
CEL,923237018,61
CEL,941897449,11
CEL,952354297,81
COM,910269353,11
COM,921112907,81
CEL,901304810,84
COM,935667935,51
COM,937411527,84
COM,911922666,31
CEL,953684894,31
CEL,992620041,81
CEL,983549986,71
CEL,907900369,41
CEL,990118450,31
CEL,926617556,41
CEL,956130899,41
CEL,900015014,21
COM,985812788,61
CEL,922335921,84
COM,952509013,51
CEL,904850807,41
CEL,918358531,71
CEL,910944215,51
COM,927522571,84
COM,950081172,71
COM,936043870,61
CEL,907185582,21
CEL,984580543,81
CEL,936447172,71
CEL,916960123,71
COM,945828537,81
CEL,948371831,71
COM,919755939,41
CEL,995245532,51
COM,928491556,21
CEL,941255572,21
COM,905643606,41
COM,945166690,71
COM,947063818,84
COM,923304892,31
COM,902120308,51
COM,940368653,41
CEL,950015294,21
COM,912346913,81
CEL,947824433,41
CEL,917887247,61
CEL,941054266,84
COM,955827019,41
COM,979440518,31
COM,931904401,61
CEL,998300065,31
COM,929782093,61
CEL,987980602,71
CEL,996956344,11
COM,927751481,71
COM,998568948,71
COM,990082256,71
CEL,985523344,81
CEL,936907625,11
CEL,985713095,41
CEL,916158538,81
COM,959763686,81
COM,905087896,41
COM,903578238,31
CEL,983180812,71
CEL,948117856,21
CEL,905992012,31
COM,940760430,11
COM,906471105,84
COM,941868895,31
COM,925290223,11
CEL,952792095,84
COM,924048898,41
CEL,969960591,51
CEL,920139696,61
CEL,976241487,51
CEL,975039358,71
CEL,977769762,21
COM,927143933,84
COM,953912600,84
COM,961994086,11
CEL,942924721,61
COM,922522793,61
COM,923568266,31
COM,914129579,51
CEL,986829394,61
CEL,968099253,31
COM,982776889,31
CEL,942060841,41
COM,951667427,21
COM,928706317,11
COM,903334547,71
CEL,994762071,11
CEL,900971758,61
CEL,927093872,84
CEL,993306156,71
COM,980377284,21
COM,956075375,41
CEL,967289471,61
COM,975215080,11
COM,998988412,31
COM,954299170,51
COM,952349746,61
CEL,986081394,21
COM,910292574,71
COM,958992570,51
CEL,952753248,81
CEL,977701671,41
COM,940391705,31
COM,944366490,81
COM,954191733,11
COM,962101058,51
CEL,900011058,41
COM,981484104,41
CEL,911202787,71
COM,934611075,84
CEL,909704636,61
COM,953081672,81
COM,996486506,41
COM,949121304,51
CEL,920783647,71
CEL,970960417,31
COM,946528024,11
CEL,941437648,41
COM,973612286,21
COM,964110792,11
CEL,994577104,11
COM,990074220,41
CEL,941968222,84
COM,983337155,51
CEL,940627825,21
COM,912249031,81
COM,991858739,31
CEL,950049236,81
COM,941126788,51
COM,970732087,21
CEL,941771174,31
CEL,951478553,81
COM,946301238,61
COM,964525722,11
CEL,968218159,11
COM,904018607,71
CEL,933756611,11
CEL,932417545,84
CEL,974163913,71
CEL,904219265,84
CEL,903699802,84
COM,908594622,31
COM,982486160,71
CEL,979781050,41
CEL,938755048,41
CEL,961219801,81
COM,960045901,31
COM,922554341,61
CEL,902674400,21
CEL,954296497,21
COM,903010115,11
CEL,906585125,61
CEL,927101176,51
CEL,995786086,21
COM,990465945,81
CEL,961082650,11
CEL,930872578,41
COM,970821168,84
COM,918832907,31
COM,978606088,61
COM,972739825,84
CEL,941933015,21
COM,989580974,21
CEL,915534586,41
COM,995494966,71
COM,924013573,81
COM,973636292,51
CEL,985242250,81
COM,923680252,41
COM,987711868,11
CEL,957530086,81
COM,957922572,84
COM,901435788,51
CEL,978330413,61
COM,943326452,81
COM,974198891,71
COM,960086867,51
CEL,904981682,61
CEL,955786876,41
COM,921521317,11
CEL,909247664,51
COM,967106930,61
CEL,922052959,31
COM,900932455,84
COM,974676912,84
COM,921389538,11
CEL,969639073,31
COM,938031714,84
COM,905150069,31
CEL,932722087,81
CEL,980586241,41
COM,932243742,71
CEL,975369590,41
COM,989544845,11
CEL,925341021,61
